region,sector,intervention_A_0_Y_0,intervention_A_1_Y_1,intervention_A_2_Y_2
AT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.021870729828357697,-0.027419696006298067,0.0032585222244262695
AT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",6.81112875243314e-18,-8.205887776302362e-18,8.7583829061201e-19
AT,Mining of uranium and thorium ores (12),-3.4869768459499998e-09,-3.4869768459499998e-09,-3.4869768459499998e-09
AT,Mining of iron ores,0.0016133750853538514,-0.0024995877340137957,2.943791989982128e-05
AT,Mining of copper ores and concentrates,-1.87770720372e-08,-1.87770720372e-08,-1.87770720372e-08
AT,Mining of nickel ores and concentrates,2.2029869344172765e-05,-7.37907340239326e-06,1.7993216793794998e-05
AT,Mining of aluminium ores and concentrates,0.0002729339809662779,-9.142132656776813e-05,0.00022292280599562218
AT,Mining of precious metal ores and concentrates,0.00018783173774543683,-6.291567863931414e-05,0.00015341430878266694
AT,"Mining of lead, zinc and tin ores and concentrates",4.387574960723578e-05,-1.4696518253404065e-05,3.583615782461129e-05
AT,Mining of other non-ferrous metal ores and concentrates,0.012763371933422982,-0.004653185167200863,0.010211914725221694
AT,Quarrying of stone,0.014219650922775268,-0.010526452325820923,0.007343584563016891
AT,Quarrying of sand and clay,0.03361148826360703,-0.036334169035434724,0.008108738875865936
AT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0024949740410298107,-0.0027066548674851655,0.0006363647469133139
AT,Processing of meat cattle,0.0003284225147739053,-0.0004690872262790799,-2.5136163376271724e-05
AT,Processing of meat pigs,0.00023632567144930364,-0.00033498691120743753,-1.2665957123041152e-05
AT,Processing of meat poultry,5.5350058510899546e-05,-6.820041598752141e-05,8.128388866782188e-06
AT,Production of meat products nec,1.514810896012932e-05,-1.1227021211292594e-05,7.685869960580022e-06
AT,Processing vegetable oils and fats,0.00010977738353796303,-6.651261526159942e-05,6.858364627324045e-05
AT,Processing of dairy products,0.000470011615306139,-0.0007430432653129101,-9.586409184336663e-05
AT,Processed rice,1.3090745951980353e-05,-1.7953235361259432e-05,1.1539878882467747e-07
AT,Sugar refining,0.00022791579239815474,-0.00021066529440134764,8.722910617291927e-05
AT,Processing of Food products nec,0.0022546828631162643,-0.001689147135078907,0.0011310964743494988
AT,Manufacture of beverages,0.0037778759370446207,-0.00248288309442997,0.002198434943675995
AT,Manufacture of fish products,0.0003547956881802529,-0.0003449509307797998,0.0001246077752970159
AT,Manufacture of tobacco products (16),0.0006763541951999068,-0.0005410989375077188,0.00032060984831303355
AT,Manufacture of textiles (17),-0.0001833258959054947,-0.0009004736255332828,-0.0009538013602346182
AT,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00019140015231072902,-0.0003213480429798365,-4.852000321447849e-05
AT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.0888881580904126e-05,-2.164849883876741e-05,-6.221417006105185e-06
AT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0008141883965432643,-0.003661767270565033,-0.0020697105253636838
AT,Re-processing of secondary wood material into new wood material,0.0010622033033370973,-0.00479124558442831,-0.00271196717607975
AT,Pulp,0.0015290668105185032,-0.0041689330559074875,-0.0016371296808719636
AT,Re-processing of secondary paper into new pulp,0.0023859221705198287,-0.006818558151006698,-0.0028151585790514946
AT,Paper,0.0030650929228067396,-0.013398728944659233,-0.007275190158247948
AT,"Publishing, printing and reproduction of recorded media (22)",0.007494555506944656,-0.012829820616006852,-0.002555813000202179
AT,Manufacture of coke oven products,0.063140345759511,-0.046907695984005925,0.03060354745876789
AT,Petroleum Refinery,0.043511307599544524,-0.03895054762363434,0.016417605966567994
AT,Processing of nuclear fuel,0.00024173467944562434,-0.0008696786271557212,-0.0003991729269996285
AT,"Plastics, basic",-0.003930660758972168,-0.018642776557326317,-0.018983076722741125
AT,Re-processing of secondary plastic into new plastic,-0.001731671899318695,-0.009111882275998592,-0.00905946715670824
AT,N-fertiliser,0.0005312977512851358,-0.0006170058084204793,9.119142836332321e-05
AT,P- and other fertiliser,0.0013757391991466284,-0.0013417358713150025,0.00046481006456911564
AT,Chemicals nec,0.011082603935837746,-0.009819608100175858,0.004304722612023353
AT,Manufacture of rubber and plastic products (25),-0.001140721717454493,-0.002070426086001098,-0.0029143366561681034
AT,Manufacture of glass and glass products,0.00012815709394961596,-0.00083828882779181,-0.0004990822110250593
AT,Re-processing of secondary glass into new glass,0.00012091836275160313,-0.0007980818915814161,-0.00047633425088226795
AT,Manufacture of ceramic goods,0.001525118622124195,-0.002108751608192921,-4.890054726600647e-05
AT,"Manufacture of bricks, tiles and construction products, in baked clay",0.0005286887950003147,-0.000989934258133173,-0.0001715882495045662
AT,"Manufacture of cement, lime and plaster",0.027180510546684265,-0.020049034366130827,0.01441047728061676
AT,Re-processing of ash into clinker,0.007622021626710892,-0.0054562525901794435,0.004176258599877357
AT,Manufacture of other non-metallic mineral products n.e.c.,0.09302855357038975,-0.03133362549483776,0.07745125486409664
AT,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,-0.019190589217185975,-0.07044792971348762,-0.06096910294342041
AT,Re-processing of secondary steel into new steel,-0.0035635079095959663,-0.013300618164539337,-0.01150331506204605
AT,Precious metals production,-0.00010909491481259465,-0.0008098374556861818,-0.000689551868904382
AT,Re-processing of secondary preciuos metals into new preciuos metals,-0.0597422573332,-0.0597422573332,-0.0597422573332
AT,Aluminium production,0.013972452923895791,-0.004301526108844205,0.011781568596564233
AT,Re-processing of secondary aluminium into new aluminium,3.7582621347055434,-1.1601047661304473,3.1668370237698555
AT,"Lead, zinc and tin production",2.3283038595691324e-06,-6.0810932816006244e-05,-4.8188815151341257e-05
AT,"Re-processing of secondary lead into new lead, zinc and tin",1.7473234347999096e-06,-5.9344470668118446e-05,-4.763198470138013e-05
AT,Copper production,-0.00013308400047942995,-0.005650842383828014,-0.005481545279204845
AT,Re-processing of secondary copper into new copper,-0.0003780918745696545,-0.014978260483853518,-0.014552027521006762
AT,Other non-ferrous metal production,0.052720088538251816,-0.017114254465252162,0.04344995240013302
AT,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,-0.00164677410925,-0.00164677410925,-0.00164677410925
AT,Casting of metals,0.0013111461292505265,-0.019227393239855766,-0.012734349126577378
AT,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.00015631750333309173,-0.00868053593248129,-0.005505517474889755
AT,Manufacture of machinery and equipment n.e.c. (29),-0.00955526384061575,-0.006087256075501442,-0.01371396771901846
AT,Manufacture of office machinery and computers (30),5.024419728014618e-05,-8.430024662055075e-05,-1.3989330564625561e-05
AT,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.007711826216161251,-0.014517847430080175,-0.020335704212754966
AT,"Manufacture of radio, television and communication equipment and apparatus (32)",-0.00024941290704905985,-0.0012601183126419782,-0.001309099571943283
AT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",-0.0008383437797129154,-0.0030998298041820527,-0.003247469616472721
AT,"Manufacture of motor vehicles, trailers and semi-trailers (34)",-0.00023726698403060437,-0.0008062240253388881,-0.0008740158291012049
AT,Manufacture of other transport equipment (35),-8.815936340019106e-05,-0.00022167253756150604,-0.0002743267615884542
AT,Manufacture of furniture; manufacturing n.e.c. (36),0.0034693426461815833,-0.002416700906008482,0.0018835103844106198
AT,Recycling of waste and scrap,0.008885596448868513,-0.0032393347789011896,0.007056725057691336
AT,Recycling of bottles by direct reuse,5.7387152121867984e-05,-7.89481637161225e-05,6.176920607686043e-08
AT,Production of electricity by coal,0.061570890055656434,-0.057082162632465364,0.021158357422351837
AT,Production of electricity by gas,0.025143182485342027,-0.023363129751443862,0.008594183912038804
AT,Production of electricity by nuclear,-8.74845989691e-09,-8.74845989691e-09,-8.74845989691e-09
AT,Production of electricity by hydro,3.875720173539594e-05,-3.8799228251446036e-05,1.0977472201921046e-05
AT,Production of electricity by wind,0.000746992750748992,-0.000626126929178834,0.00031142395808547734
AT,Production of electricity by petroleum and other oil derivatives,0.0007714767352938652,-0.0008028337232470512,0.0001941343592852354
AT,Production of electricity by biomass and waste,0.006221963933169841,-0.00580499921733141,0.002109613814175129
AT,Production of electricity by solar photovoltaic,0.0002773497961778194,-0.00021786261601094157,0.00012752865214738995
AT,Production of electricity by solar thermal,-7.18094745182,-7.18094745182,-7.18094745182
AT,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
AT,Production of electricity by Geothermal,6.847450598143041e-07,-8.347267888748319e-07,7.357696941471659e-08
AT,Production of electricity nec,7.361428559534033e-09,-6.3718461466351075e-09,2.90304477960035e-09
AT,Transmission of electricity,0.0008449798031747341,-0.0009869551189243793,0.00012546387428045272
AT,Distribution and trade of electricity,1.3103132218645897e-09,-1.6618762874713867e-09,8.846249392036044e-11
AT,Manufacture of gas; distribution of gaseous fuels through mains,0.08266143880271912,-0.0970894779548645,0.011722793012619019
AT,Steam and hot water supply,0.013461236365318298,-0.03773180843925476,-0.015846961921691896
AT,"Collection, purification and distribution of water (41)",0.0006194508635252714,-0.0006980602881163358,0.00012075238485634327
AT,Construction (45),0.0034543864693641663,-0.00427264633178711,0.0003855515785217285
AT,Re-processing of secondary construction material into aggregates,0.00010721371791511774,-0.00013293233685940503,1.2638422079384327e-05
AT,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0003139720145985484,-0.00030219981230050324,9.817747170478105e-05
AT,Retail sale of automotive fuel,0.001426854806691408,-0.0011801779191195965,0.0006231117034107447
AT,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.022252952686548234,-0.03195866920137405,0.00015157020998001099
AT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.023181101519584656,-0.025191324650764464,0.0068472850742340085
AT,Hotels and restaurants (55),0.002765326177954674,-0.004963344928950071,-0.0009828679849207401
AT,Transport via railways,0.0077162528094053265,-0.007539623262643814,0.0026894837481975555
AT,Other land transport,0.005812173677146435,-0.008695582695484162,-0.0008787754999995232
AT,Transport via pipelines,0.03646642277181149,-0.021730099429011347,0.022378499137163162
AT,Sea and coastal water transport,0.004066774060368538,-0.007272728084862232,-0.0012886393694877625
AT,Inland water transport,0.0013018151579797267,-0.0028231822993159293,-0.0008070957161933184
AT,Air transport (62),0.024951414828777312,-0.02972639280939102,0.0034699441962242126
AT,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0008996915710121394,-0.0011338486580252647,7.014415590465069e-05
AT,Post and telecommunications (64),0.00041166938222944734,-0.0005636706066578627,-8.860486209392548e-06
AT,"Financial intermediation, except insurance and pension funding (65)",0.0011521622641980649,-0.00108118188560009,0.00040317993700504304
AT,"Insurance and pension funding, except compulsory social security (66)",0.00017211906546354294,-0.0001762921531945467,4.7400973863899706e-05
AT,Activities auxiliary to financial intermediation (67),0.0001185131290499121,-0.00012020001444220543,3.330456012114882e-05
AT,Real estate activities (70),0.0005948679982125759,-0.000795497172832489,2.5454663753509523e-05
AT,Renting of machinery and equipment without operator and of personal and household goods (71),0.00041314612101763486,-0.0005542854673191905,-1.7241167649626732e-06
AT,Computer and related activities (72),0.0003692083610892296,-0.000435356917001307,5.54551033526659e-05
AT,Research and development (73),-0.00039599340995401147,-0.0009562200791984796,-0.0011780690345689654
AT,Other business activities (74),0.0041233193067014215,-0.00446414744207263,0.0008564325206577778
AT,Public administration and defence; compulsory social security (75),0.00010093862017989159,-0.00011767435711622238,1.576331973075867e-05
AT,Education (80),2.4543589770793914e-05,-0.0005171733770370483,-0.0003791148852109909
AT,Health and social work (85),0.00010034567809104919,-0.00011778662073612213,1.4949278950691222e-05
AT,Incineration of waste: Food,0.0003419967195801437,-0.0003409806152656674,9.976750139147044e-05
AT,Incineration of waste: Paper,0.000333335419587791,-0.00031813910486921666,0.00010781109495460988
AT,Incineration of waste: Plastic,0.0033010453511476516,-0.003094631418198347,0.0011133156724870204
AT,Incineration of waste: Metals and Inert materials,0.013653681140065193,-0.01171359903395176,0.005467729007363319
AT,Incineration of waste: Textiles,0.0003861855200640857,-0.0003662550382167101,0.0001278904503248632
AT,Incineration of waste: Wood,0.00012493456500768663,-0.0001154855411304161,4.3788391780108215e-05
AT,Incineration of waste: Oil/Hazardous waste,0.0014636620562821626,-0.0013959914553761483,0.00047398081801831724
AT,"Biogasification of food waste, incl. land application",4.903068909049034e-05,-4.982364886440337e-05,1.3481036817654967e-05
AT,"Biogasification of paper, incl. land application",6.138645820974488e-07,-4.98623575142119e-07,2.731126654543914e-07
AT,"Biogasification of sewage slugde, incl. land application",4.284178133262321e-05,-3.766747081745416e-05,1.6429798347409816e-05
AT,"Composting of food waste, incl. land application",0.0021728300286829472,-0.0020936271575689317,0.0006865461966991424
AT,"Composting of paper and wood, incl. land application",1.5181859247240935e-07,-1.660112819445203e-07,3.392737710964866e-08
AT,"Waste water treatment, food",0.009943282067537309,-0.009454840802788734,0.0032459083054065703
AT,"Waste water treatment, other",0.020600015056848525,-0.01954924890255928,0.006774040845394134
AT,Landfill of waste: Food,0.032681222830295564,-0.030407384304523468,0.01115212719464302
AT,Landfill of waste: Paper,0.03156274721288681,-0.025172686941385268,0.0141516025724411
AT,Landfill of waste: Plastic,0.0011146672213226557,-0.001096764252319932,0.00033648998212814333
AT,Landfill of waste: Inert/metal/hazardous,2.134035426424816e-05,-1.5057521381066181e-05,1.118414896109607e-05
AT,Landfill of waste: Textiles,0.0015955364709049464,-0.0014850830230563879,0.0005372073579877614
AT,Landfill of waste: Wood,0.0038367015514969827,-0.003764547265857458,0.001145741304397583
AT,Activities of membership organisation n.e.c. (91),5.2764665499329565e-05,-6.0861310571432116e-05,9.696724355220795e-06
AT,"Recreational, cultural and sporting activities (92)",8.122722408175468e-05,-0.00010238066067546606,5.572384409606457e-06
AT,Other service activities (93),3.0925763484090564e-05,-3.814196865260601e-05,3.2314198054373263e-06
AT,Private households with employed persons (95),1.1432525352574885e-08,-1.540797180496156e-08,1.7546117305755616e-10
AT,Extra-territorial organizations and bodies,0.0,0.0,0.0
BE,Cultivation of paddy rice,-1311.17486044,-1311.17486044,-1311.17486044
BE,Cultivation of wheat,0.07226772321176529,-0.06562685708808899,0.026344290951251983
BE,Cultivation of cereal grains nec,0.03919869403457642,-0.0330763380972147,0.015849296369552613
BE,"Cultivation of vegetables, fruit, nuts",0.010995128829360008,-0.0063815206855535505,0.006946253039479255
BE,Cultivation of oil seeds,0.013404667721390724,-0.011322744945585727,0.0054998639225363735
BE,"Cultivation of sugar cane, sugar beet",0.004884503665924072,-0.003073046429514885,0.0028983216658234594
BE,Cultivation of plant-based fibers,0.002318028388261795,-0.014762364111185073,-0.00966373969322443
BE,Cultivation of crops nec,0.003578575775235891,-0.001194485029757023,0.0032024348541498182
BE,Cattle farming,0.1016598756942749,-0.059346303051948546,0.0639972719526291
BE,Pigs farming,0.028793334295511244,-0.026772440987825392,0.00976160282444954
BE,Poultry farming,0.008273534864783287,-0.004248158185601234,0.005741251313447953
BE,Meat animals nec,0.02096559916472435,-0.010594429386496544,0.01475188548386097
BE,Animal products nec,0.00010093256868980825,-8.098207739833742e-05,4.726665676105767e-05
BE,Raw milk,0.050318468105316164,-0.045082071413993834,0.017847287415504457
BE,"Wool, silk-worm cocoons",0.00017317089975159614,-0.00019473214443027973,2.6461435821838677e-05
BE,"Manure treatment (conventional), storage and land application",-1296.3972481199999,-1296.3972481199999,-1296.3972481199999
BE,"Manure treatment (biogas), storage and land application",-0.345013155244,-0.345013155244,-0.345013155244
BE,"Forestry, logging and related service activities (02)",0.00581737860429287,0.04221561942398548,0.05096263850980997
BE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.001419709782704711,-0.0019163694806545973,-3.639467692375183e-05
BE,Mining of coal and lignite; extraction of peat (10),0.09174906762532145,-0.06402915167933702,0.04274578407344222
BE,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",-0.0416603717591,-0.0416603717591,-0.0416603717591
BE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",-855.198475046,-855.198475046,-855.198475046
BE,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.02915087917591445,-0.020343597081135957,0.01358136075990647
BE,Mining of uranium and thorium ores (12),6.364806543406303e-06,-4.441823487964939e-06,2.9653559781631883e-06
BE,Mining of iron ores,-10.785987681500002,-10.785987681500002,-10.785987681500002
BE,Mining of copper ores and concentrates,-21.922453952399998,-21.922453952399998,-21.922453952399998
BE,Mining of nickel ores and concentrates,0.0008407111609421554,-0.0005867092040900606,0.00039168635370279663
BE,Mining of aluminium ores and concentrates,0.001188268868823652,-0.0008292601724131964,0.0005536130862430436
BE,Mining of precious metal ores and concentrates,0.0005751296577548491,-0.000401367175108986,0.0002679522397441324
BE,"Mining of lead, zinc and tin ores and concentrates",0.00587643100070348,-0.004100999624472111,0.002737822379891295
BE,Mining of other non-ferrous metal ores and concentrates,0.0014427907244907692,-0.0010068839774720836,0.000672194523263257
BE,Quarrying of stone,0.0591349568104744,-0.019527516534894703,0.05010964459055662
BE,Quarrying of sand and clay,0.25375323117125037,-0.12977207270002364,0.1767173753757477
BE,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.010588946371898056,-0.007997572711020707,0.005396643548637629
BE,Processing of meat cattle,0.0037567594854235648,-0.003551837545633316,0.0011482966350018979
BE,Processing of meat pigs,0.0028136265257894992,-0.0037744847735762597,-2.930727967619896e-05
BE,Processing of meat poultry,0.0003744110086485744,-0.0003260458554327488,0.00014905694472789764
BE,Production of meat products nec,2.8634490044089035e-05,-1.0828970314702019e-05,2.3108616303652524e-05
BE,Processing vegetable oils and fats,0.0007040090049132704,-0.00037466599645465614,0.0004800368072092533
BE,Processing of dairy products,0.004642743334174157,-0.007190468143045903,-0.0010375249888300896
BE,Processed rice,0.0017764596521258355,-0.00106018645170331,0.001102936501443386
BE,Sugar refining,0.0007626608692258597,-0.00046480089502036573,0.00046433583617955444
BE,Processing of Food products nec,0.024896501789331435,-0.008885132306337357,0.020559455689907073
BE,Manufacture of beverages,0.008395098011255264,-0.0025848231873214244,0.007291674682706594
BE,Manufacture of fish products,0.018188757399849594,-0.0041624412649273876,0.01702038076847792
BE,Manufacture of tobacco products (16),0.0012737635424882173,-0.0008552591319382191,0.0007347190762609243
BE,Manufacture of textiles (17),-0.019948310624569653,-0.030037825723171235,-0.04747878529012203
BE,Manufacture of wearing apparel; dressing and dyeing of fur (18),-0.0003935728646218777,-0.002680250543117523,-0.0026181977356374265
BE,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.568125830870122e-05,-9.391844990290701e-05,-5.917633428052068e-05
BE,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0022485353884994985,-0.02300019774647057,-0.016967965213492513
BE,Re-processing of secondary wood material into new wood material,0.000886042425185442,-0.010173528643406928,-0.007625692486859858
BE,Pulp,0.0005371816333308816,-0.0031597620389312506,-0.0021585359614379705
BE,Re-processing of secondary paper into new pulp,0.0012585360215306282,-0.00690567008818686,-0.004613968930542469
BE,Paper,0.0009598335811942816,-0.0036259707587808373,-0.0018641038747727872
BE,"Publishing, printing and reproduction of recorded media (22)",0.00715365229421854,-0.012328868445515633,-0.002732391585826874
BE,Manufacture of coke oven products,0.023901495822131635,-0.05272236010694504,-0.01349586618322134
BE,Petroleum Refinery,0.5662956696310043,-0.42830248200416565,0.2750939721803665
BE,Processing of nuclear fuel,7.617186169190973e-07,-4.10053725329999e-06,-3.125693165613484e-06
BE,"Plastics, basic",-0.10584704772758484,-0.41661586102294923,-0.4503595401363373
BE,Re-processing of secondary plastic into new plastic,-0.00134528978946805,-0.0036564754520729183,-0.004398097848951817
BE,N-fertiliser,0.0008116824115999043,-0.0006871530804056674,0.00032849498877488074
BE,P- and other fertiliser,0.0034301990815252064,-0.0028888913680911064,0.0013657080215364694
BE,Chemicals nec,0.15186604200768472,-0.08185500043749809,0.09883361783647537
BE,Manufacture of rubber and plastic products (25),-0.023219085781544448,-0.03485588324776292,-0.05379147545608878
BE,Manufacture of glass and glass products,0.07439702716457844,-0.04604345322084427,0.0525311984000206
BE,Re-processing of secondary glass into new glass,0.038866188476145265,-0.024084736667633055,0.02734153727376461
BE,Manufacture of ceramic goods,-0.003794354563474655,-0.02029066924780607,-0.021742563794791697
BE,"Manufacture of bricks, tiles and construction products, in baked clay",0.007813308203101159,-0.016667345695912838,-0.005111565430819988
BE,"Manufacture of cement, lime and plaster",1.6371304473137855,-0.1874380380420685,1.6947733202710151
BE,Re-processing of ash into clinker,0.7789040651080609,-0.0891487360112667,0.8062996454772949
BE,Manufacture of other non-metallic mineral products n.e.c.,1.0389418552387952,-0.27558553179347517,0.9295047011538744
BE,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,-0.26172606772780416,-0.281561238335371,-0.37752161555051805
BE,Re-processing of secondary steel into new steel,-0.22504024031805991,-0.2438442018647194,-0.32534420931863783
BE,Precious metals production,-0.0017605203550159932,-0.06679421471318603,-0.06531717903523147
BE,Re-processing of secondary preciuos metals into new preciuos metals,8.043921767900031e-09,-5.6136318363115836e-09,3.747653811573493e-09
BE,Aluminium production,0.43424461607869713,-0.12384957771292329,0.37293296894070505
BE,Re-processing of secondary aluminium into new aluminium,0.14694260722374544,-0.04190411556209065,0.12619704580573365
BE,"Lead, zinc and tin production",-0.00041710168375074864,-0.005327849511422217,-0.005381033782580868
BE,"Re-processing of secondary lead into new lead, zinc and tin",-0.0004059986410699785,-0.005097823272190988,-0.005137531408695504
BE,Copper production,-0.0023178786370754243,-0.05744193431268632,-0.0569933786906898
BE,Re-processing of secondary copper into new copper,-0.0033247295991480352,-0.07932965750215948,-0.07886332454888523
BE,Other non-ferrous metal production,0.06757487445623986,-0.01898862203642726,0.05817522137860395
BE,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.019839574250897392,-0.013845493385847658,0.00924323460703902
BE,Casting of metals,-0.004982030300080776,-0.020735311859339474,-0.018785632119446994
BE,"Manufacture of fabricated metal products, except machinery and equipment (28)",-0.09539233556437493,-0.0856350465927124,-0.1550416877077818
BE,Manufacture of machinery and equipment n.e.c. (29),-0.021554141104906797,-0.010731343293696642,-0.029178527655869722
BE,Manufacture of office machinery and computers (30),0.00018939500012621284,-0.0003550015996936709,-8.37821790613234e-05
BE,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.0812264246736765,-0.10755195013475419,-0.17813489590191842
BE,"Manufacture of radio, television and communication equipment and apparatus (32)",-0.03902167564201355,-0.0963620529024601,-0.12428903138935565
BE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",-0.004207888350903988,-0.011668176872640847,-0.014027449677616358
BE,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0002207817274928093,-0.011674941795527935,-0.009798435970067979
BE,Manufacture of other transport equipment (35),-0.00487576669383049,-0.02004653657114506,-0.01965805786705017
BE,Manufacture of furniture; manufacturing n.e.c. (36),-0.03201218040299415,-0.01906975233745575,-0.04729518733394146
BE,Recycling of waste and scrap,0.5385431745762229,-0.37583447443443535,0.2509066397129297
BE,Recycling of bottles by direct reuse,0.07696499125647545,-0.05683376352953911,0.040308409534335135
BE,Production of electricity by coal,1.4147459621691705,-0.8526190621051788,0.8016366663365364
BE,Production of electricity by gas,3.2267676844768522,-1.4128150041007996,2.3883797106838225
BE,Production of electricity by nuclear,0.00014035194143053377,-5.96748368149274e-05,0.00010536663450737251
BE,Production of electricity by hydro,0.0016689206532966346,-0.0015689507180107758,0.000660023156770505
BE,Production of electricity by wind,1.426175715334654,-0.5700262055640221,1.095860899022579
BE,Production of electricity by petroleum and other oil derivatives,0.007698792154088616,-0.01461626561459899,0.00016396504816412925
BE,Production of electricity by biomass and waste,0.9946907248384953,-0.41586470387744906,0.7496735169510841
BE,Production of electricity by solar photovoltaic,4.9011279593345535e-05,-1.9600650934153237e-05,3.7655193989339753e-05
BE,Production of electricity by solar thermal,-40.7554756933,-40.7554756933,-40.7554756933
BE,"Production of electricity by tide, wave, ocean",-0.000306155100161,-0.000306155100161,-0.000306155100161
BE,Production of electricity by Geothermal,0.0,0.0,0.0
BE,Production of electricity nec,0.027054040177226065,-0.011698535804718732,0.020066319781184196
BE,Transmission of electricity,0.0013969591664560138,-0.0005981851797737181,0.001039845682776533
BE,Distribution and trade of electricity,0.0474467139621377,-0.021061467360913754,0.03485544980752468
BE,Manufacture of gas; distribution of gaseous fuels through mains,0.043238067975521086,-0.08329937995052338,-0.015094217441082
BE,Steam and hot water supply,-4321.06846595,-4321.06846595,-4321.06846595
BE,"Collection, purification and distribution of water (41)",0.007097447377927601,-0.004312100261271,0.004271593213759362
BE,Construction (45),-0.0008668316813707352,-0.015512620097517967,-0.013233353003025056
BE,Re-processing of secondary construction material into aggregates,-5.788374221883714e-07,-3.233718373300508e-05,-2.6287668601609767e-05
BE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0044201484391391275,-0.004613301428377629,0.001106623445302248
BE,Retail sale of automotive fuel,0.0006611234356611967,-0.0008292753118891269,5.382155350781977e-05
BE,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0880111553041935,-0.0924020970146656,0.023906954368591308
BE,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.001938397470675409,-0.0016858647169806064,0.0009194570400081575
BE,Hotels and restaurants (55),0.0037040383056104183,-0.006874453942745924,-0.001507522103846073
BE,Transport via railways,0.006184438648730517,-0.008383308325469494,0.0005078354640007019
BE,Other land transport,0.002674722685582936,-0.0033524323830679058,0.00017693732007592917
