,increase_5%,increase_2%
79,0.00037258812643514716,0.00014504710544471777
80,0.0009158636411754628,0.0003565293581928586
81,0.01082441479393026,0.004195949946762312
82,0.0,0.0
83,0.005778315226848463,0.0022394567279206967
84,0.0021974707536571714,0.0008514542046214046
85,0.0014442010649986514,0.0005587554121575522
86,2.315758918403077e-05,8.982213686170581e-06
87,0.0013535470177714615,0.0005247383244295634
88,0.00016755506833021627,6.498393504728028e-05
89,0.0007320631149241308,0.0002837329912495079
90,0.00017912284938859102,6.943068139264597e-05
91,3.628309546144237e-05,1.4065749599723176e-05
92,0.0010260478247516858,0.0003978098481525194
93,0.0019424981412363707,0.0007529796766689856
94,2.5834814986414045e-05,1.0025215112285935e-05
95,0.021264156404868118,0.00824755414032552
96,0.008610034256889776,0.0033395428467883903
97,0.0,0.0
98,1.3554727157583102e-05,5.257460818697268e-06
99,0.0002435307916215379,9.445226596227485e-05
100,0.0002798727176269722,0.00010856054502994539
101,0.002003195642259925,0.000776977855309724
102,8.544972590929234e-05,3.314009951349561e-05
103,0.0,0.0
104,0.0,0.0
105,2.3243867539046725e-07,9.018706424723799e-08
106,0.0,0.0
107,0.0003311254420594878,0.00012844856513538616
108,0.0,0.0
109,0.03281505449922406,0.0127287689865625
110,0.009670874359471782,0.003752605876798043
111,0.00024292619372090485,9.426127873268797e-05
112,0.0014440487198044138,0.0005602328260465583
113,4.6360342174978086e-05,1.7989339589519204e-05
114,0.00010566039924952975,4.098494439119804e-05
115,0.00047566069369509023,0.00018450525280400143
116,0.011038880731121026,0.004285726710804738
117,0.009736088977206236,0.003783561218824616
118,0.0012786921110716776,0.0004972426961842302
119,0.0030194693188150268,0.0011712717630416591
120,0.0024068373161867385,0.0009340441033600655
121,0.009844909626849585,0.0038184099768159285
122,0.0022069713039059025,0.000856420278864789
123,0.0007863654813462517,0.0003053470251472845
124,0.010073795978314593,0.003907385301317845
125,0.00035814916536480723,0.0001389637382658293
126,0.0001679534642988756,6.515840698284592e-05
127,0.0004012492952227831,0.00015560469498154816
128,6.16961771910951e-05,2.3930627072843436e-05
129,4.160614574821864e-05,1.6137566159812877e-05
130,0.0002602938385223297,0.00010101196247092048
131,0.00016468040632133807,6.391121752358231e-05
132,0.00014498062695622593,5.622929080573158e-05
133,0.00017319737343157726,6.713350263964912e-05
134,0.00145079410725657,0.0005627610717340303
135,3.9096402332461366e-05,1.5165996956056915e-05
136,0.00012502952324666694,4.848104754273663e-05
137,3.794589076733246e-05,1.47337691487337e-05
138,7.696299171300325e-06,2.985741887284732e-06
139,1.069229592109977e-05,4.148108708523779e-06
140,0.001072136036412985,0.0004159236805492128
141,0.0035213333195542873,0.0013659710995170826
142,0.00011870690368809278,4.604886808223796e-05
143,3.4323924826829e-06,1.3315131767166477e-06
144,0.00039963509134111064,0.0001550348227823406
145,1.1670120359796865e-06,4.527298125833745e-07
146,1.9173587805648706e-07,7.437506258090032e-08
147,9.844606131681477e-07,3.8192209872445204e-07
148,8.502217482941887e-05,3.298406830509748e-05
149,8.498754418100052e-09,3.296861585816435e-09
150,5.471565278858392e-06,2.122556484795979e-06
151,1.1033394820891829e-05,4.280124762168214e-06
152,1.9410763535399056e-06,7.531377129721406e-07
153,2.4935728982211636e-06,9.671837842839537e-07
154,6.188621831243468e-07,2.400713782352293e-07
155,5.999082266172628e-06,2.3268906064188855e-06
156,2.429004710910454e-07,9.422382812873664e-08
157,7.719998235677927e-07,2.994767262232134e-07
158,2.1599205950906253e-05,8.376262016440705e-06
159,3.156225744760377e-05,1.2247870976977993e-05
160,1.203844975350421e-05,4.674767957624226e-06
161,4.777701012592672e-09,1.8535093460059215e-09
162,0.0,0.0
163,0.0,0.0
164,0.022035481390503264,0.008558035675832798
165,0.005243471486295448,0.0020362600346288673
166,0.0016934773799448521,0.0006569903193849314
167,0.00392005067789114,0.0015205718964352855
168,0.0004683217793797212,0.00018171766606656092
169,0.0031049287861151242,0.00120466717379486
170,0.0009106900446909094,0.00035634497916703367
171,0.004134334586524346,0.0016045955047729876
172,0.006466014945203824,0.0025109788427926105
173,0.0015332739390032657,0.000594869521023611
174,0.005204454305385298,0.0020186114533089494
175,3.3299739410797e-05,1.2922928470882056e-05
176,0.0009697769421563862,0.0003763806837469019
177,6.082641438709402e-05,2.3595684003119288e-05
178,0.0,0.0
179,0.0,0.0
180,0.019372749114381804,0.007714407332485962
181,0.000564811706965429,0.00021922228773973984
182,0.02070043074876793,0.008029143070487521
183,0.0,0.0
184,0.0,0.0
185,0.006545344767646455,0.002538764058733989
186,1.4287387654996625e-06,5.541695290243315e-07
187,0.0,0.0
188,0.0,0.0
189,0.00018877022210006533,7.321891699196836e-05
190,0.000266830975712562,0.00010349659413555479
191,0.00012945763235150398,5.0213150843747556e-05
192,0.0013226476806105225,0.0005130196365659145
193,0.0003195816884160596,0.0001239571837969855
194,0.004851090170447492,0.0018808667178120686
195,0.007256420519908602,0.0028151581262534364
196,0.003118128511204077,0.0012093012842910866
197,0.0011622188710589398,0.0004510707763074606
198,0.001061621336987173,0.0004121208601475246
199,0.00011419894894260096,4.432747720528596e-05
200,6.653971620362853e-06,2.580435059629238e-06
201,0.00016753780288070175,6.498257549480968e-05
202,0.0018250132281423248,0.0007086675201435355
203,0.0004907559813744911,0.00019037068621230446
204,0.00017614390188214202,6.834365410668397e-05
205,0.0052072522037178715,0.002019243198901677
206,0.0017555133883320195,0.0006806679287478801
207,0.003960020276217335,0.001535050999407872
208,0.0003878781079293958,0.00015043340133047423
209,0.0020921442008159374,0.0008128694132949477
210,0.0005036344841471418,0.00019534649410957172
211,2.2234168771007035e-05,8.62335030760164e-06
212,0.005253660982262431,0.0020678215812068856
213,0.0033717629061698062,0.0013272781561752822
214,0.0004317472383164045,0.00016755403184021134
215,0.001030491536916145,0.0003999188153755995
216,0.0006607859100995483,0.0002562955442613202
217,0.0029318915030671633,0.0011379576667422953
218,0.015618931295762195,0.006058970695903554
219,0.15935771365639084,0.061808575248051056
220,1.4782583649883274e-07,5.754921475822905e-08
221,0.07678076375850651,0.029779224117191916
222,0.0006079797913969287,0.00023579518635585828
223,0.00022042531950283717,8.562775023612801e-05
224,0.0009965069200461585,0.0003866787252277959
225,0.03825145125870222,0.014831881122972845
226,2.5744628920576496e-05,9.983977783845077e-06
227,0.03487687608287615,0.013589390247830124
228,0.017981266787160166,0.007005775048526175
229,0.002608528915459374,0.0010132460425325007
230,0.004567617533609791,0.0017716662759994506
231,0.0765555926242314,0.029666463755575023
232,0.04371968718874086,0.016941925489732057
233,0.223917742011281,0.08678656824258724
234,0.12886481155123874,0.049987148479885946
235,0.11962118900373753,0.0464015230768382
236,0.004084940302661266,0.0015912940589686286
237,1.806760983112695e-09,7.007942300193883e-10
238,0.08773124865475523,0.03400608683578099
239,0.029544484045640473,0.011451931690745099
240,0.0003833736386891218,0.00014916221978644728
241,0.00037841133990035303,0.00014719430337706285
242,0.003481280206031556,0.0013559365260533696
243,0.004710626536223117,0.001834832675356779
244,0.013463628244977599,0.00521893439626453
245,0.004455495563476575,0.0017281674842113404
246,0.006981189404399402,0.0027065118995608373
247,0.023072307243523937,0.008935609898969687
248,0.0024893573311715045,0.0009626399921955908
249,9.983188502538098e-05,3.872833586981983e-05
250,0.009117154421119267,0.0035348134842365653
251,0.011360247468587659,0.004407095034366648
252,0.0019523638722489522,0.0007572678779297348
253,0.001931835692118966,0.0007496775530739797
254,0.005614557642957152,0.0021758564314495743
255,0.0030337670588096444,0.001174808472683253
256,0.12087018858596821,0.04688231123765263
257,0.025995086322268435,0.010087467236303382
258,0.32770113359401876,0.12708601130952957
259,0.7758158743999957,0.3007961204275489
260,3.345116824643446e-05,1.2969333207601963e-05
261,0.000648335584847004,0.00025144655902042956
262,0.325589976990841,0.12623212227504155
263,0.007378891171811119,0.002861691875722272
264,0.2218301600578343,0.08600467458040839
265,1.1210571688811954e-05,4.346370444205383e-06
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.006358492343395028,0.0024652424984594745
270,0.00032582447457318864,0.000126326791145992
271,0.011335615184975723,0.004394974697845555
272,0.028971997257485782,0.011242033362577786
273,0.0,0.0
274,0.001936045748379911,0.0007508330497003612
275,0.002954458167323537,0.0011456389329964622
276,5.462726082927638e-06,2.118445233123545e-06
277,0.001640157803137754,0.0006362862887101528
278,0.00027989267481842717,0.00010863310430586637
279,0.01803150058776737,0.0069975477083517035
280,0.0007302070081749434,0.000283876946586048
281,0.001852861846742826,0.0007203635454402502
282,0.003146740043433738,0.0012205026014271425
283,0.0010646430435272691,0.00041311149162481797
284,0.007839087041446646,0.0030396330833184493
285,0.07323002464363526,0.028420571196875244
286,0.024072006756455266,0.009348180696861164
287,0.02950939228594507,0.011445999063198542
288,0.009249752910363895,0.0035888418868808003
289,0.0031838065825695594,0.0012351687449267956
290,0.0037472456659770614,0.0014531462671811823
291,0.0010848965322765025,0.00042077401418794125
292,0.0039051370062566093,0.0015146582014722298
293,0.0011603567806446335,0.00045028150981352155
294,0.00530408151331585,0.0020575157273015066
295,0.0033058356620472296,0.0012822867795989623
296,0.0011972348538904498,0.00046412571612108877
297,0.019429423819133262,0.007536515940273603
298,0.001561046669166899,0.0006055136394707006
299,0.00031323858723908415,0.00012145919600925481
300,6.36241509255342e-05,2.4677585997778806e-05
301,0.0006880926571266599,0.00026691555698832303
302,0.0006433982710944974,0.00024958008477504734
303,0.005665298788201767,0.002197716729412491
304,0.01887913385127149,0.0073223611829007496
305,0.004978976623920772,0.0019302509138832136
306,0.0008209769699680791,0.00031828229048924683
307,0.008741520963468474,0.003391213641776858
308,0.00010958961976292869,4.251036613966974e-05
309,3.996322403632124e-05,1.5496182992236207e-05
310,0.0002881656046627157,0.00011178638272202335
311,0.0022072119136105073,0.0008561162404419065
312,7.21636436515016e-10,2.799034601740135e-10
313,0.0003644148157784244,0.00014134552327416117
314,0.0008170434034990848,0.00031684728885394975
315,0.00037470995640509486,0.00014532797727584423
316,0.00033184761610494107,0.00012871519502155593
317,0.00043515347156519724,0.00016871254040706773
318,0.0011663154597121306,0.00045217478177583814
319,2.5316278847498097e-05,9.819802258059784e-06
320,2.4758204253072513e-05,9.603396617485771e-06
321,0.0010025241870152968,0.0003888603542634428
322,0.00031233656285678535,0.00012118754855805491
323,0.00012448277320231682,4.829836721853553e-05
324,8.080496218809685e-07,3.134217454459076e-07
325,0.0,0.0
326,9.128530462088058e-08,3.542344353957283e-08
327,0.0003621164245686259,0.0001404403981410951
328,0.0013646108288867254,0.000529138778645688
329,1.3021030499160702e-05,5.053583423730856e-06
330,0.0011491330207320516,0.00044601272782074375
331,9.794363585446941e-08,3.799948506549855e-08
332,4.28883762046417e-07,1.663734926354854e-07
333,8.513545438404435e-05,3.3027236643334845e-05
334,2.8674320566857148e-06,1.1120720759816294e-06
335,1.8465002435963385e-06,7.162946751293475e-07
336,8.85601003197678e-06,3.436383792632114e-06
337,5.99885571050951e-07,2.3262265075318922e-07
338,4.95511646242397e-07,1.9204923723536993e-07
339,4.572728335539011e-06,1.7737926443217589e-06
340,0.00030265562202203,0.00011740120828562794
341,0.0,0.0
342,0.0,0.0
343,0.0003485991047824655,0.0001357284700134187
344,2.313317599052922e-11,8.982020254011457e-12
345,2.756770530787378e-05,1.0689729886603772e-05
346,7.771694070479729e-05,3.0125885380871686e-05
347,3.7461219786649735e-05,1.4509050842548277e-05
348,1.7198360525494394e-05,6.669395402170153e-06
349,0.0,0.0
350,0.0,0.0
351,0.00276889366975297,0.0010759036667309374
352,0.0,0.0
353,0.0,0.0
354,0.0014504945357280974,0.0005623982115974258
355,0.0006949658389316937,0.00026951829198651467
356,0.0009221880409455707,0.00035751135638761866
357,0.0005078392285753353,0.00019690529524041267
358,9.363729195577264e-05,3.63409329011688e-05
359,6.028451849804384e-05,2.3375632285826953e-05
360,3.566633033447175e-05,1.3833557477305192e-05
361,1.8689517744974182e-05,7.250726500984683e-06
362,1.421486556552054e-05,5.5159566443307995e-06
363,5.3619653463954364e-05,2.0795975469667383e-05
364,6.246655112462918e-05,2.422755384046127e-05
365,4.2002302805599356e-05,1.630742175962041e-05
366,0.00013976868930853925,5.434615427191147e-05
367,5.65073442793107e-06,2.193639827119398e-06
368,0.0001574321772039866,6.107174291969386e-05
369,0.00013282136926306976,5.1541897747142684e-05
370,3.004343732104786e-05,1.1656312316254969e-05
371,6.717472908235322e-05,2.605528140975366e-05
372,0.0004391126007874391,0.00017048742068936917
373,0.00013175201232229483,5.1119497214813236e-05
374,0.0002199608053956581,8.532786829107408e-05
375,0.0004914241896898375,0.00019084482711662076
376,8.969837645311785e-06,3.4832679373097974e-06
377,0.0003283895176338092,0.0001273444874136942
378,7.836410981276742e-05,3.038835074598012e-05
379,0.00019462790249846762,7.549062470246781e-05
380,0.0001379379938057923,5.35138984574246e-05
381,3.143297352847796e-06,1.2183325719394844e-06
382,0.01827917284731484,0.007086987675393175
383,0.0,0.0
384,2.9602863181210637e-05,1.1478806148268461e-05
385,9.685368224943147e-05,3.755627554191676e-05
386,9.106818763399138e-07,3.532957130805703e-07
387,0.0019268033753405689,0.000747365573317893
388,0.013684693203344978,0.005305786372559851
389,3.285638350791764e-05,1.274260301964425e-05
390,0.0011270091125368253,0.0004371529745128555
391,5.2093987765289285e-05,2.0206792237686955e-05
392,0.0005205044956255733,0.00020189883619536886
393,0.00014871141223693485,5.7676051085309155e-05
394,0.0027314439593055795,0.0010592232883936958
395,0.0002832772177470133,0.00010986141325020071
396,0.0203718463190512,0.00789656073891365
397,0.00016475111403480014,6.391349112533362e-05
398,0.0008098012309432079,0.00031393394166912003
399,9.421282453625501e-07,3.651961783535107e-07
400,0.0,0.0
401,0.012554336771721353,0.004866268403993956
402,0.038660567618549635,0.014985472312304182
403,5.8123267187681904e-05,2.2546366903242188e-05
404,0.0,0.0
405,0.000792855657479663,0.0003082082702192679
406,1.2857643689412335e-05,4.998264598987667e-06
407,0.001483982560905872,0.0005752959255680423
408,0.0,0.0
409,0.0006180125755008703,0.00023949202849848916
410,0.0005510751448269957,0.0002135418446940207
411,0.00026948496940804034,0.00010422132957188524
412,4.339748574011537e-05,1.6836324376434675e-05
413,0.0003024205189987583,0.00011724913208155385
414,1.582287591528342e-05,6.136911600229666e-06
415,1.2279447745566774e-06,4.761423653409924e-07
416,3.7124035314306525e-05,1.4391542997316265e-05
417,0.00033140867459735546,0.00012838727020891838
418,4.806163477866221e-05,1.862164737076455e-05
419,2.5750897527602318e-08,9.997698809452449e-09
420,6.418270512720953e-09,2.4943212092141953e-09
421,0.28785708470240934,0.11161823414295213
422,9.14999002521455e-05,3.5482241658613134e-05
423,0.0,0.0
424,3.564230923125411e-06,1.3822447573197394e-06
425,0.00019591627511950094,7.597803780257095e-05
426,0.0006009814168379535,0.00023304949461078195
427,4.756027889019077e-06,1.8458555290368217e-06
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,8.584702212769592e-13,3.3282388896968105e-13
433,0.00029490580114099885,0.00011439192009277122
434,5.518484436507331e-11,2.140562915451099e-11
435,0.0,0.0
436,0.06465041824685613,0.02506739372802258
437,7.277290933416225e-06,2.822801949520226e-06
438,0.0001855799823289317,7.198300448862938e-05
439,0.0,0.0
440,0.0001420188574634551,5.5084662776039295e-05
441,4.025375839589174e-05,1.561277934758465e-05
442,0.0005144420966587404,0.00019964794877580516
443,0.0006184565837941136,0.00024008338692738107
444,0.0008043043988266163,0.0003127926004395931
445,0.0004927142724682199,0.0001911041184428086
446,0.0006651302335143328,0.00025799227432798943
447,0.013271800386291943,0.0051473714104304236
448,0.0026572149895969233,0.0010308292114018514
449,0.00023268670257792223,9.028227027485514e-05
450,0.0018308444897456866,0.0007102434983607964
451,0.00025202568684790094,9.776835802455253e-05
452,2.7427992261408463e-05,1.0640787760252124e-05
453,0.0003730111284028226,0.00014464860606011598
454,0.0007361857698384711,0.0002855534619783384
455,0.000838794897219941,0.0003253383462435977
456,7.013244979248157e-05,2.721238539749038e-05
457,0.00022871819187031406,8.87597268075524e-05
458,3.265600663215906e-05,1.2665281774459913e-05
459,0.00016842534517280683,6.528334281519221e-05
460,0.0002791706358706847,0.0001082948420680907
461,2.3062369898241286e-06,8.9468451136554e-07
462,3.4552111642938144e-06,1.3405530694399204e-06
463,5.6818174307693425e-06,2.203982006676597e-06
464,8.58469182303534e-08,3.3305612642808846e-08
465,1.018880769337871e-07,3.953458733996218e-08
466,6.999184491318644e-06,2.714324168762161e-06
467,4.4055144023114057e-07,1.7087635337253992e-07
468,1.001362593885946e-07,3.882668273089834e-08
469,3.44143223207638e-06,1.3344639906431865e-06
470,4.919455448421095e-07,1.9084830248095042e-07
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,2.518864973717616e-08,9.768518778596746e-09
475,0.0,0.0
476,3.324539512350455e-06,1.289718962071973e-06
477,4.154397942657262e-06,1.6115828808116461e-06
478,1.2185669853614911e-05,4.72799143480529e-06
479,8.035892208102524e-06,3.1172684167302123e-06
480,3.19394835440745e-07,1.2390895559599713e-07
481,1.1273779701115316e-05,4.372874537583726e-06
482,1.1599448248300614e-06,4.498974235656039e-07
483,1.2420962652581746e-06,4.818338835699265e-07
484,3.8443946683841546e-06,1.4910645962373792e-06
485,1.1351094885370117e-05,4.406240842413922e-06
486,2.6748588741742907e-06,1.0378810433309127e-06
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,5.7217828420608186e-05,2.2186935406232067e-05
491,8.400487795823253e-05,3.2572498097849234e-05
492,3.3648444304645864e-05,1.3059813255722474e-05
493,1.887642365264175e-07,7.332178415808688e-08
494,6.070974640365323e-08,2.359719484396061e-08
495,0.0,0.0
496,9.237777480741727e-07,3.5861399283465545e-07
497,6.684552650848552e-07,2.596869949078595e-07
498,7.049159405525529e-06,2.7392912125279167e-06
499,7.3243279121726346e-06,2.8461379306676804e-06
500,7.834453803035046e-06,3.0413253377936655e-06
501,4.626815217415037e-08,1.7967712030025895e-08
502,7.093128208879307e-05,2.75603305652794e-05
503,1.7963250725609048e-12,6.96644425879221e-13
504,0.0,0.0
505,0.0,0.0
506,2.5782144127961537e-08,1.0009450747416881e-08
507,4.896670442455786e-07,1.8996079742539251e-07
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,1.6103844513448706e-07,6.251230799669827e-08
514,5.046654770749154e-13,1.961243198425364e-13
515,3.70046619596609e-07,1.436456259773511e-07
516,7.524611604914355e-06,2.9209226264370614e-06
517,4.560429177047354e-05,1.7702788490225885e-05
518,2.913286103023438e-06,1.130886714717505e-06
519,1.1121233667310548e-05,4.3170684103088774e-06
520,1.141024010942182e-06,4.4292556566905006e-07
521,1.4232580549888851e-05,5.530812491771897e-06
522,5.55769270915718e-06,2.1571056161295843e-06
523,3.209668063774984e-06,1.2479119393393745e-06
524,5.9211137433123895e-06,2.3006240841283443e-06
525,4.723954385443818e-07,1.835302365638114e-07
526,4.801278281063581e-07,1.86524955897438e-07
527,3.4497862455573625e-06,1.3400397698148936e-06
528,5.783829830363629e-05,2.2483640776727043e-05
529,2.2324265191997483e-06,8.683171622836383e-07
530,6.976116010415367e-07,2.714569462131111e-07
531,2.5686170417316134e-05,9.96768945782378e-06
532,1.7675847039377857e-05,6.863624786745959e-06
533,2.265066715878561e-05,8.780253912821223e-06
534,1.503150324211333e-06,5.830659570715824e-07
535,4.8088509012611524e-06,1.8667912817793564e-06
536,4.895316880748624e-06,1.9035612244255873e-06
537,3.2176703135267104e-07,1.2511882938048835e-07
538,2.3435445809738553e-05,9.155895551948845e-06
539,1.534646868428524e-05,5.995647815559835e-06
540,1.906082969238554e-05,7.399113163941706e-06
541,1.323457472390821e-06,5.135317465154721e-07
542,6.614536214311073e-07,2.56842812601521e-07
543,1.1063088185547798e-05,4.295908174967167e-06
544,5.279134735695218e-11,2.047289665270749e-11
545,0.00010681235897891384,4.145764444984934e-05
546,2.63798970129292e-06,1.023462909921502e-06
547,7.341310098274434e-06,2.8494902533093835e-06
548,2.815941970890634e-05,1.095639716908181e-05
549,0.0,0.0
550,4.552009150171621e-06,1.7666093101720293e-06
551,1.7847467994158706e-05,6.9276937555429186e-06
552,2.1104397535331998e-05,8.188602490744046e-06
553,0.0,0.0
554,0.0,0.0
555,0.0001039915156049176,4.039507683728516e-05
556,1.796319248370537e-05,6.979277678453855e-06
557,0.00027542153452486673,0.00010694509495579041
558,1.0020909613217555e-05,3.892956859985475e-06
559,2.6263247274727064e-05,1.019249592104643e-05
560,2.0687740763525309e-07,8.023618455754722e-08
561,0.0,0.0
562,5.060432423320549e-05,1.963737700272361e-05
563,0.0,0.0
564,0.00040042917539739875,0.00015521243827443243
565,0.0,0.0
566,9.580641438411419e-06,3.7170654820783966e-06
567,0.0,0.0
568,3.975121812382909e-06,1.5432191532438466e-06
569,0.0,0.0
570,3.187156731687679e-05,1.2367445705763203e-05
571,0.0,0.0
572,0.0,0.0
573,0.0003631900051601633,0.0001409079519731904
574,0.0001233560505937703,4.7882283588762675e-05
575,0.0,0.0
576,3.4174701700750987e-06,1.3260086102473423e-06
577,8.125508574666207e-08,3.1518224280491225e-08
578,7.562109336500811e-07,2.934986475522372e-07
579,1.8057412772831682e-06,7.003926454363096e-07
580,3.621071301834755e-07,1.4044399052060008e-07
581,7.194313431213573e-06,2.7913243512145414e-06
582,6.4672549997604745e-09,2.512603730978058e-09
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,3.670418237677886e-06,1.4275094522009368e-06
589,0.015392658509426838,0.005983155764624826
590,1.8564695698081168e-07,7.206761182265708e-08
591,7.996835261342428e-08,3.1102560742179985e-08
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.00013869543412425855,5.391191429282571e-05
597,7.677378340842367e-06,2.9852683731679264e-06
598,0.0,0.0
599,0.0,0.0
600,8.2864483302858e-08,3.2218064424660575e-08
601,1.3403384386379003e-05,5.2038475288895825e-06
602,0.0,0.0
603,1.8532569438178825e-05,7.192349034568224e-06
604,1.7878039944643764e-07,6.939763431620949e-08
605,1.5244443532166918e-07,5.935279629408485e-08
606,2.2033040648255023e-08,8.574797109774795e-09
607,0.0003570133072727799,0.00013886158142639715
608,4.330819660669505e-07,1.6813019071415525e-07
609,4.310156388909192e-06,1.6739290250589178e-06
610,5.0207657955159135e-05,1.947314063732719e-05
611,0.01773145903734985,0.006882286571453733
612,3.028603037524835e-07,1.1763071670889413e-07
613,0.0007514461418622886,0.00029181746856465907
614,7.800257871472954e-09,3.033912167500763e-09
615,3.653346692528148e-08,1.4187728315101511e-08
616,1.691979727291848e-05,6.5600683315514274e-06
617,4.253322565794804e-05,1.6516706399016812e-05
618,2.5942794723565754e-07,1.0066486366699934e-07
619,2.1819003419576433e-06,8.479880155842778e-07
620,0.00010236569302257692,3.9744185988510594e-05
621,3.92644106995705e-09,1.5239736701321699e-09
622,2.58985096607961e-07,1.0040754042789368e-07
623,8.323087635986326e-06,3.230722478764214e-06
624,8.790439958161755e-07,3.414812832502889e-07
625,2.0290158531111047e-07,7.877502050668284e-08
626,6.798390657536402e-06,2.638903517038216e-06
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,3.186388084028963e-08,1.236250871550909e-08
631,0.0,0.0
632,0.0,0.0
633,5.112692853801636e-11,1.9840091197468007e-11
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,1.480369081555133e-07,5.7460965954131416e-08
638,0.0,0.0
639,3.145964245394872e-07,1.2206028954936388e-07
640,6.481129946611652e-07,2.5141199398032166e-07
641,3.499193595046801e-06,1.358358944270055e-06
642,3.3861829327602733e-06,1.3129919053528338e-06
643,4.413899754810574e-08,1.71232161410087e-08
644,3.3127196351484534e-06,1.2845075735290479e-06
645,9.121396274229532e-08,3.538776816806172e-08
646,1.1570434593072276e-07,4.488939048079288e-08
647,4.475087203914541e-06,1.7384710524481761e-06
648,7.260380336937544e-06,2.819806969256433e-06
649,7.25654025846012e-06,2.819854685753853e-06
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0004812749028246799,0.0001867472003596049
654,0.0004484966259497014,0.00017402868627414136
655,4.892002475287427e-05,1.8982785604748642e-05
656,0.00026283136162419396,0.00010199637017649366
