 ,,intervention0,intervention1,intervention2
AU,Manufacture of ceramic goods,-0.04899460357525095,-0.04922644169279374,-0.04925260783776321
AU,"Manufacture of bricks, tiles and construction products, in baked clay",-0.00864571550835535,-0.008926653891736351,-0.008942186436710471
AU,"Manufacture of cement, lime and plaster",-0.14131450423691422,-0.16312568447785453,-0.16426429031742737
AU,Re-processing of ash into clinker,0.0,0.0,0.0
AU,Manufacture of other non-metallic mineral products n.e.c.,-1.1294222700943646,-1.130818193044106,-1.1309239241345495
AU,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,60.38446162570268,65.5439368387498,60.63895982877538
AU,Re-processing of secondary steel into new steel,-11.631505346646009,-11.633278910624387,-11.633350285153195
AU,Precious metals production,0.11664830036077183,0.11958744443266187,0.11553531555994413
AU,Re-processing of secondary preciuos metals into new preciuos metals,8.546911760826115e-08,8.564581144707151e-08,8.592516499154878e-08
AU,Aluminium production,0.5685776382994372,0.5409083499845583,0.5652742552310228
AU,Re-processing of secondary aluminium into new aluminium,0.05840671136088349,0.05815074230407481,0.05805762418382801
AU,"Lead, zinc and tin production",-0.08330223699717317,-0.02932612209249055,-0.08529309855005704
AU,Re-processing of secondary lead into new lead,0.0015344352107404121,0.0015141039168634052,0.001508430502835381
AU,Copper production,0.10054718470168882,0.10116375566102215,0.0997519980086363
AU,Re-processing of secondary copper into new copper,0.0,0.0,0.0
AU,Other non-ferrous metal production,2.0157678665872663,2.00722114280425,2.0033519990649076
AU,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,-2.1986979747978806e-10,1.3107933825862173e-09,-3.074605880726278e-10
AU,Casting of metals,-0.3383225616229902,-0.33839613270803237,-0.33841468117218937
AU,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.1979116825741221,0.1972925384385453,0.19703555357186997
AU,Manufacture of machinery and equipment n.e.c. (29),0.04664722719619749,0.046091865196824074,0.04581615445564967
AU,Manufacture of office machinery and computers (30),-0.14483669848390854,-0.14449719383748016,-0.14491612258146053
AU,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.035313492125813355,-0.035353273757609716,-0.03556604320868064
AU,"Manufacture of radio, television and communication equipment and apparatus (32)",-0.00180155067769374,-0.0017415834795028787,-0.0018127383525570623
AU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",-0.032032917326898315,-0.029584201996563933,-0.03226916549279122
AU,"Manufacture of motor vehicles, trailers and semi-trailers (34)",-0.0001725068154191831,2.5026115734362974e-05,-0.00018282384047051893
AU,Manufacture of other transport equipment (35),0.0013162858409123145,0.0013081829372022184,0.0012882605743652674
AU,Manufacture of furniture; manufacturing n.e.c. (36),-0.043560184087778904,-0.04350542954535922,-0.043637021553062365
AU,Recycling of waste and scrap,-0.08841033998221337,-0.08846713444456418,-0.08852173791986206
AU,Recycling of bottles by direct reuse,0.0,0.0,0.0
AU,Production of electricity by coal,-56.82162562909723,-61.934572242975236,-61.46665426492691
AU,Production of electricity by gas,-7.997316932037473,-8.717188701547682,-8.651236140083522
AU,Production of electricity by nuclear,0.0,0.0,0.0
AU,Production of electricity by hydro,-0.0011188753151395758,-0.0012195171299567845,-0.0012103173384070943
AU,Production of electricity by wind,-0.0001971549577932592,-0.00021488130638795154,-0.00021326307428455493
AU,Production of electricity by petroleum and other oil derivatives,-0.7786613855711184,-0.8479103253073991,-0.8418246918856166
AU,Production of electricity by biomass and waste,-0.0001560288056730883,-0.00017005427104481896,-0.0001687748092284096
AU,Production of electricity by solar photovoltaic,-7.702164171348613e-06,-8.394040498885147e-06,-8.331061472173218e-06
AU,Production of electricity by solar thermal,-2.6616091329756397e-07,-2.900703719563857e-07,-2.878940417558873e-07
AU,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
AU,Production of electricity by Geothermal,-2.3409309070831703e-09,-2.5512201956021457e-09,-2.5320788405169825e-09
AU,Production of electricity nec,0.0,0.0,0.0
AU,Transmission of electricity,-0.004909324370011746,-0.004973214287603696,-0.004995015166059602
AU,Distribution and trade of electricity,-0.06102202064021549,-0.06238180450425716,-0.06277291244528169
AU,Manufacture of gas;,-0.005319973718104393,-0.005442801636943387,-0.005448782365578154
AU,Distribution of gaseous fuels through mains,-0.6842700231900671,-0.6931648622101638,-0.7037562342677265
AU,Steam and hot water supply,2.067395060606058e-08,2.062619886672966e-08,2.061936895384007e-08
AU,"Collection, purification and distribution of water (41)",-0.0018991974321834278,-0.0019244483416405273,-0.0019283272477332502
AU,Construction (45),-0.16432733746338635,-0.19696325185755267,-0.19772773631569
AU,Re-processing of secondary construction material into aggregates,-6.491833465076979e-05,-6.603309715308115e-05,-6.616763171513184e-05
AU,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",-0.024523928798385896,-0.030262517740833574,-0.03224270180927124
AU,Retail sale of automotive fuel,-0.03197091836742038,-0.032639731990580914,-0.03287393970050107
AU,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",-2.278358447433915,-2.2827550523132087,-2.3260918214065023
AU,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",-1.9917515885927715,-2.0289918275992385,-2.052265825057868
AU,Hotels and restaurants (55),-0.050698195661068896,-0.055394111736095514,-0.05230495010956656
AU,Transport via railways,-1.0956496460642666,-1.1011394185912795,-1.1189833369576372
AU,Other land transport,-2.655560562924482,-2.6602964081782847,-2.7066147362533957
AU,Transport via pipelines,-0.10289393637573813,-0.1094418652249733,-0.10699647618172457
AU,Sea and coastal water transport,-0.8672419400515501,-0.8403212478964124,-0.8845169121625368
AU,Inland water transport,-0.6266801546181087,-0.6396211983466056,-0.6533185770250857
AU,Air transport (62),-2.906494363538921,-2.9902398615702985,-3.0241630120128393
AU,Supporting and auxiliary transport activities; activities of travel agencies (63),-1.8564003117429093,-1.8727693691230378,-1.8799368891781196
AU,Post and telecommunications (64),-0.7075141497086733,-0.7164533413671889,-0.7225027388059534
AU,"Financial intermediation, except insurance and pension funding (65)",-0.028049489866913063,-0.029603337791195374,-0.029824455122608923
AU,"Insurance and pension funding, except compulsory social security (66)",-0.004079353110122611,-0.004282161008348339,-0.004303885615125182
AU,Activities auxiliary to financial intermediation (67),-0.0066130774947669125,-0.0077968400228855895,-0.007847263030824251
AU,Real estate activities (70),-0.08176959060766967,-0.08482822012837278,-0.08507122085150332
AU,Renting of machinery and equipment without operator and of personal and household goods (71),-0.36298770083568527,-0.3753957767470274,-0.37693204617802983
AU,Computer and related activities (72),-0.04230784139165189,-0.042843220544367795,-0.043278773291764085
AU,Research and development (73),-0.04705441191897262,-0.05295908443891676,-0.05428312149291742
AU,Other business activities (74),-1.245029799100943,-1.285524157029111,-1.2918676073346287
AU,Public administration and defence; compulsory social security (75),-0.014058662868803367,-0.014401161786168813,-0.014475300195626914
AU,Education (80),-0.0007832077578641474,-0.0007932502925978042,-0.0007975573076400905
AU,Health and social work (85),3.606577741447836e-05,3.678823495283723e-05,3.596605593338609e-05
AU,Incineration of waste: Food,0.0,0.0,0.0
AU,Incineration of waste: Paper,0.0,0.0,0.0
AU,Incineration of waste: Plastic,0.0,0.0,0.0
AU,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
AU,Incineration of waste: Textiles,0.0,0.0,0.0
AU,Incineration of waste: Wood,0.0,0.0,0.0
AU,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
AU,"Biogasification of food waste, incl. land application",-7.243797364679949e-07,-8.208126574658081e-07,-7.629690917951848e-07
AU,"Biogasification of paper, incl. land application",-0.00017828317511827763,-0.00017834103182975624,-0.00017834781513383468
AU,"Biogasification of sewage slugde, incl. land application",-2.3262340000940184e-09,-4.083703152302221e-09,-3.109426442549079e-09
AU,"Composting of food waste, incl. land application",-7.330836415575526e-09,-8.18774734967498e-09,-7.706679030161645e-09
AU,"Composting of paper and wood, incl. land application",-4.943654930861241e-07,-4.946339995827165e-07,-4.946444182081233e-07
AU,"Waste water treatment, food",-8.520922498064465e-06,-9.512375789881844e-06,-8.944017054318465e-06
AU,"Waste water treatment, other",-0.00027367976994719355,-0.0004804447613132652,-0.0003658218017371837
AU,Landfill of waste: Food,-4.2512095221525214e-07,-4.7467459749128695e-07,-4.462490621577331e-07
AU,Landfill of waste: Paper,1.5069793555518629e-05,1.5051128080141752e-05,1.5054276971024905e-05
AU,Landfill of waste: Plastic,0.03704645774785604,0.033669082310538216,0.03377536460181
AU,Landfill of waste: Inert/metal/hazardous,-0.9135639407576528,-0.924375447892351,-0.9297922152143437
AU,Landfill of waste: Textiles,0.0018829247266039602,0.0018684167737301322,0.0018651478981846594
AU,Landfill of waste: Wood,-0.0013477913443987592,-0.0013478558612487071,-0.001347863293340021
AU,Activities of membership organisation n.e.c. (91),-0.025111946547869593,-0.025681543974846135,-0.025718857513915283
AU,"Recreational, cultural and sporting activities (92)",-0.05605091235181317,-0.05829023829242214,-0.05843957550777122
AU,Other service activities (93),-0.00458601662068395,-0.004660021008690819,-0.004675787618092727
AU,Private households with employed persons (95),-3.3579635783098637e-10,-3.077939254580997e-10,-2.9001967050135135e-10
AU,Extra-territorial organizations and bodies,0.0,0.0,0.0
AT,Cultivation of paddy rice,0.0,0.0,0.0
AT,Cultivation of wheat,-0.0005757110027188901,-0.0006721666137163993,-0.0005946428228344303
AT,Cultivation of cereal grains nec,0.005108306809386704,0.005018717473663855,0.005075661960174329
AT,"Cultivation of vegetables, fruit, nuts",0.0007355848229781259,0.0007033531669003424,0.000729629593581194
AT,Cultivation of oil seeds,0.00011633448446082184,0.00010112842407397693,0.00010844273237307789
AT,"Cultivation of sugar cane, sugar beet",0.0003849299573976168,0.00038112580993947633,0.000381626001893892
AT,Cultivation of plant-based fibers,5.487951323357265e-05,5.737466138168656e-05,5.475054475118668e-05
AT,Cultivation of crops nec,1.542040279196044e-05,1.4972207241044089e-05,1.5123138535500402e-05
AT,Cattle farming,-6.722700993850595e-05,-0.00011378830045214273,-7.345081667153863e-05
AT,Pigs farming,-0.00022560765840717067,-0.00022942063984191918,-0.00022647300973949313
AT,Poultry farming,3.1493602833961635e-05,3.079982624808508e-05,3.136803252721165e-05
AT,Meat animals nec,1.182757616015806e-05,1.1364157541038366e-05,1.1721138004077147e-05
AT,Animal products nec,-1.3109928099774847e-09,-1.4399691987687647e-09,-1.3406623289302644e-09
AT,Raw milk,-0.0003133501935662935,-0.0003357190546375932,-0.0003172374371060869
AT,"Wool, silk-worm cocoons",0.0,0.0,0.0
AT,"Manure treatment (conventional), storage and land application",-0.0003905111265485175,-0.0005099098173668608,-0.00040933428483549506
AT,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
AT,"Forestry, logging and related service activities (02)",16.901310678871056,16.902469726542826,16.901351833415685
AT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.4292033178738848e-06,2.3888584787243873e-06,2.420318610234062e-06
AT,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
AT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0003183791497594939,0.00034614816107568914,0.00031226940119449863
AT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",-0.280198605416459,-0.279660184578388,-0.28056798833049834
AT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
AT,Mining of uranium and thorium ores (12),0.0,0.0,0.0
AT,Mining of iron ores,0.0005630080503447061,0.000600912424584294,0.0005592857678561814
AT,Mining of copper ores and concentrates,0.0,0.0,0.0
AT,Mining of nickel ores and concentrates,0.0,0.0,0.0
AT,Mining of aluminium ores and concentrates,0.0,0.0,0.0
AT,Mining of precious metal ores and concentrates,0.0,0.0,0.0
AT,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
AT,Mining of other non-ferrous metal ores and concentrates,3.0973665379434577e-06,3.0744986299264808e-06,3.098896309888133e-06
AT,Quarrying of stone,0.001440756423350649,0.0014400647592501628,0.0014397100644582678
AT,Quarrying of sand and clay,-0.00995912807554123,-0.009753396331296245,-0.009903136038330557
AT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.38275423437841527,0.3836312684103759,0.3828116453528928
AT,Processing of meat cattle,-2.6685932347390918e-05,-3.525785894362343e-05,-2.7796692354058904e-05
AT,Processing of meat pigs,-6.816417601885405e-05,-6.931768504000501e-05,-6.842739313651691e-05
AT,Processing of meat poultry,-3.275846020768698e-13,-2.7983645495234176e-13,-3.1996171234423626e-13
AT,Production of meat products nec,1.484282092462763e-06,1.4316785189407711e-06,1.4718153450417048e-06
AT,Processing vegetable oils and fats,0.00013733905634762778,0.00012731859987979988,0.00013695038156402007
AT,Processing of dairy products,-5.112071263965845e-06,-5.4770022999264256e-06,-5.175488698796471e-06
AT,Processed rice,0.0,0.0,0.0
AT,Sugar refining,0.0003103616236403468,0.0003091584801040881,0.0003053148378094193
AT,Processing of Food products nec,0.0003791432202560827,0.0002874505340878386,0.0003635718932200689
AT,Manufacture of beverages,-0.0016518983768182807,-0.001976948113297112,-0.0017096336535760202
AT,Manufacture of fish products,5.5286550957878155e-09,5.439535220808089e-09,5.518651390590268e-09
AT,Manufacture of tobacco products (16),-5.496967701219546e-07,-5.482481388980886e-07,-5.499297528785974e-07
AT,Manufacture of textiles (17),0.001749040142800368,0.0018570039115438704,0.001744125025692483
AT,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00020346659451706727,0.00020687221973275882,0.00020343117272068412
AT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.001529396588970485,0.0015317975811794894,0.0015286904560562107
AT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",38.14530107711835,38.146313546717515,38.14534607770309
AT,Re-processing of secondary wood material into new wood material,-69.83470475778223,-69.83470475778223,-69.83470475778223
AT,Pulp,0.0008958462575211001,0.0008974359081788634,0.0008957601962734429
AT,Re-processing of secondary paper into new pulp,0.047991263310459546,0.04802274615271017,0.04798914008297834
AT,Paper,1.5104089155985858,1.5116665148729809,1.5103166379033355
AT,"Publishing, printing and reproduction of recorded media (22)",0.0033140150446088227,0.0033574204707638275,0.0033111459888950775
AT,Manufacture of coke oven products,0.0748918961059535,0.08269348754792008,0.07412106824840885
AT,Petroleum Refinery,0.07861327045573853,0.08546991542470642,0.07710466878465377
AT,Processing of nuclear fuel,0.0,0.0,0.0
AT,"Plastics, basic",1.3794650244524236,1.4200639174508396,1.3786322807278484
AT,Re-processing of secondary plastic into new plastic,0.0001884967884661819,0.00023999032988058388,0.00019083567774487166
AT,N-fertiliser,0.08880196984752547,0.08857606656837742,0.0887340703116497
AT,P- and other fertiliser,2.616363780202846e-05,2.603030271689022e-05,2.6007851126223615e-05
AT,Chemicals nec,0.2174398262514733,0.223371582953725,0.21623672271776012
AT,Manufacture of rubber and plastic products (25),-0.013754030514523037,-0.008286887757538353,-0.013913005804279238
AT,Manufacture of glass and glass products,-17.28184419294758,-17.279291354786327,-17.2819298807256
AT,Re-processing of secondary glass into new glass,-0.0004135120309329068,-0.000419977816309256,-0.00041555303860877756
AT,Manufacture of ceramic goods,-0.02371849895732157,-0.02370478256863862,-0.023723932400265768
AT,"Manufacture of bricks, tiles and construction products, in baked clay",0.02665526978178241,0.026688371572774486,0.026650583224734875
AT,"Manufacture of cement, lime and plaster",1.213571095366031,1.2327832956369966,1.222159501616843
AT,Re-processing of ash into clinker,0.00014117945084922212,0.00014422613135525354,0.00014080444386183898
AT,Manufacture of other non-metallic mineral products n.e.c.,-1.3209725466977107,-1.3266154654901474,-1.3223005520922015
AT,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.00253207808733,6.4066510283015665,5.9628468195721505
AT,Re-processing of secondary steel into new steel,0.18569279507262398,0.1884340943900752,0.18558115098910638
AT,Precious metals production,0.0019130883563157114,0.0016522200849176443,0.0019132978323468705
AT,Re-processing of secondary preciuos metals into new preciuos metals,3.42460691219626e-07,3.4357891073155676e-07,3.418911630273525e-07
AT,Aluminium production,0.0,0.0,0.0
AT,Re-processing of secondary aluminium into new aluminium,0.005882433887232764,0.00611732471700816,0.005871996579207917
AT,"Lead, zinc and tin production",0.00033809824949639734,0.0010975941991910076,0.0003092456809608848
AT,Re-processing of secondary lead into new lead,0.0017366005347503233,0.0018287082661495333,0.0017329315310353195
AT,Copper production,0.0042159013175078145,0.004258246156279711,0.004213751882252837
AT,Re-processing of secondary copper into new copper,0.0019493729216701467,0.002353085841084976,0.0019344774020173645
AT,Other non-ferrous metal production,0.026514431258183323,0.02631867477663036,0.026527526586680325
AT,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1.3551705421956939e-06,1.5741932678583482e-06,1.3463460188862798e-06
AT,Casting of metals,0.0716776500693959,0.07222434857575717,0.07165874779423757
AT,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.06379358234920074,0.0644565371038625,0.06377942753001116
AT,Manufacture of machinery and equipment n.e.c. (29),0.08697787838953082,0.08925180210079998,0.08686727832059842
AT,Manufacture of office machinery and computers (30),-0.05934869670518674,-0.059253551548390536,-0.059357168245463984
AT,Manufacture of electrical machinery and apparatus n.e.c. (31),0.029445412462344393,0.03431328464567195,0.029228499360819116
AT,"Manufacture of radio, television and communication equipment and apparatus (32)",0.006716046756831929,0.007287942133858451,0.0066828998416895045
AT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.010967044870194514,0.01137559339767904,0.010933890151180094
AT,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0012599361519314697,0.0031055880120766234,0.0011722394535972852
AT,Manufacture of other transport equipment (35),0.0035061062310560373,0.0037691259502098547,0.003491086514535709
AT,Manufacture of furniture; manufacturing n.e.c. (36),0.08621057328337338,0.08649008565806435,0.0861834357593325
AT,Recycling of waste and scrap,-0.4120254208783954,-0.41178782380957635,-0.4120520367879362
AT,Recycling of bottles by direct reuse,0.0010384520720217551,0.0010235997001473152,0.0010352881251419603
AT,Production of electricity by coal,9.004952941542491,9.005379037337377,9.000540425359272
AT,Production of electricity by gas,9.349108573327772,9.360302521745675,9.344270057632588
AT,Production of electricity by nuclear,0.0,0.0,0.0
AT,Production of electricity by hydro,0.0036476471831188065,0.003652110946490666,0.0036467107182315884
AT,Production of electricity by wind,0.0001895305006906227,0.0001898111886830094,0.00018942718230255195
AT,Production of electricity by petroleum and other oil derivatives,0.6124602671475732,0.6134859157617902,0.6121621836671256
AT,Production of electricity by biomass and waste,0.00014712631858427016,0.00014725621678407207,0.00014705487624635795
AT,Production of electricity by solar photovoltaic,2.27166982529714e-06,2.2752702572115258e-06,2.2704204837467046e-06
AT,Production of electricity by solar thermal,0.0,0.0,0.0
AT,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
AT,Production of electricity by Geothermal,2.22084242167922e-07,2.2255129813614216e-07,2.2197834784469516e-07
AT,Production of electricity nec,0.00014068060445228525,0.00014098289432917,0.0001406324700114112
AT,Transmission of electricity,0.0032653872278310702,0.003273896138780401,0.0032642432726679546
AT,Distribution and trade of electricity,0.007175694647779892,0.007191922640768098,0.007173642872360688
AT,Manufacture of gas;,0.0,0.0,0.0
AT,Distribution of gaseous fuels through mains,0.7669512848877348,0.7678335592790972,0.7665051848420408
AT,Steam and hot water supply,1.6338966409084388,1.6302770761805587,1.6283516790382564
AT,"Collection, purification and distribution of water (41)",0.026254172339882642,0.026301305944398338,0.02624571024727629
AT,Construction (45),0.5777095579970628,0.5783188857755158,0.5776355499026832
AT,Re-processing of secondary construction material into aggregates,-0.07907257855320494,-0.07937880446005875,-0.07914784950456669
AT,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.2038219344012032,0.20453439178774716,0.2037475828122406
AT,Retail sale of automotive fuel,0.031086372718094026,0.031132123542538467,0.03108299029209138
AT,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.189074084050837,2.199791897639865,2.187520145972958
AT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.9248979751311708,0.9159698582112323,0.9049216751137865
AT,Hotels and restaurants (55),0.05510924618050922,0.054322896301280704,0.05494174548052251
AT,Transport via railways,0.09786415256233885,0.09973930829999153,0.09763326891310863
AT,Other land transport,12.194167360782158,12.226883503303165,12.18973723919096
AT,Transport via pipelines,-0.044537593951798043,-0.04399433611394488,-0.04488788376210141
AT,Sea and coastal water transport,0.07198788703773243,0.0726582370141332,0.07189362455814625
AT,Inland water transport,0.05405077271537448,0.0557023978264333,0.053888026256998275
AT,Air transport (62),2.669024039708078,2.6801925115357155,2.6677843738095834
AT,Supporting and auxiliary transport activities; activities of travel agencies (63),1.6176018006717787,1.6222740906622493,1.6170038257201669
AT,Post and telecommunications (64),0.2567379613185185,0.25790825527877315,0.25661729307397035
AT,"Financial intermediation, except insurance and pension funding (65)",0.04855829172276572,0.04868266429477808,0.048542261664159016
AT,"Insurance and pension funding, except compulsory social security (66)",0.010057802182243903,0.010083722295312327,0.010054862723198311
AT,Activities auxiliary to financial intermediation (67),0.0043966910146691586,0.004409255867441061,0.004394993724379674
AT,Real estate activities (70),0.018673712539763073,0.018714530098695833,0.018663621625091765
AT,Renting of machinery and equipment without operator and of personal and household goods (71),0.14931264677015132,0.14991428239771631,0.14925873923955077
AT,Computer and related activities (72),0.02947090692162601,0.02975093498671049,0.029446613049774896
AT,Research and development (73),0.0015972942523221718,0.0018490883118829516,0.0015835499096319835
AT,Other business activities (74),0.4337372749631759,0.43598007739329475,0.43355293141480067
AT,Public administration and defence; compulsory social security (75),0.0011379149102722294,0.0011420491466415114,0.0011372747907298618
