,increase_5%,increase_2%
46,9.326762752607466e-06,3.6687338433694095e-06
47,9.693936619441956e-06,3.85475397342816e-06
48,1.1996089349850081e-05,4.7407489910256115e-06
49,0.00010440259230381344,4.168039515207056e-05
50,0.0,0.0
51,2.5381676205142866e-06,1.0001521732192486e-06
52,1.0849940721527673e-05,4.30461679934524e-06
53,0.00030970880016684534,0.00012279008352197708
54,1.561593139922479e-05,6.221412208105903e-06
55,0.0046833414513967,0.0018424217026331462
56,0.012981103285215794,0.005190979191567749
57,0.0,0.0
58,0.007535411379765719,0.002990436756052077
59,4.726395801480976e-05,1.8873043458370376e-05
60,0.00020361197704914957,8.071883546654135e-05
61,3.7354963569669054e-06,1.4806420185777824e-06
62,0.0018726624120026826,0.0007419834202155471
63,0.00019350803102133796,7.632068183738739e-05
64,0.0003582484908401966,0.0001422548657283187
65,1.9033955482882446e-05,7.555448581115343e-06
66,3.530717487592483e-05,1.407286844914779e-05
67,3.248157749476377e-05,1.2974480414413847e-05
68,0.002489280352368951,0.0009944296372123062
69,0.0,0.0
70,0.0001939303613617085,7.734681683359668e-05
71,0.23378572883084417,0.09191455019637942
72,0.00031300675676902755,0.00012450058566173538
73,0.0002526697715511546,0.00010229204909410328
74,-4.234171488981531e-10,-1.5558295890921724e-09
75,0.005928620336344465,0.002348389405058697
76,5.338570357707795e-05,2.1256723135593348e-05
77,2.0722004876006394e-05,-1.5965021448209882e-06
78,3.179219762841967e-06,1.2681947964665597e-06
79,0.00011469228233909234,4.547784852911718e-05
80,0.0,0.0
81,0.002536547077819705,0.0010091492459177972
82,4.663918731773187e-11,-4.19230983261798e-13
83,1.4096272494498408e-05,5.6053356638585685e-06
84,0.00012466723591205664,4.96728253638139e-05
85,0.00013715512154158205,5.4613762767985466e-05
86,2.3115153249818832e-05,9.102654235903175e-06
87,3.150956261742976e-05,1.253173335135216e-05
88,2.1709422144340352e-06,8.500431649736129e-07
89,3.982876549707726e-05,1.5344763989560306e-05
90,9.026382031152024e-07,3.204926033504307e-07
91,4.39298799392418e-06,1.748388822306879e-06
92,1.790029276162386e-05,7.0902619045227764e-06
93,2.1237891812234012e-05,8.443128450380754e-06
94,0.0,0.0
95,0.7385274378061295,0.2941517646610737
96,0.10397861381620169,0.04141413811594248
97,0.0,0.0
98,1.4537191880663158e-05,5.790093026007526e-06
99,2.5605256448670845e-06,1.0198455448744425e-06
100,0.010008475560694933,0.003986386025790125
101,2.0259623229321734e-06,8.069317075296567e-07
102,9.994372464561253e-08,3.980717369600484e-08
103,3.453798163577382e-09,1.3756340787596244e-09
104,0.0,0.0
105,3.037696296934178e-11,1.2099023842700174e-11
106,0.0,0.0
107,1.1691856476318207e-05,4.662888615712291e-06
108,0.00022248895314987748,8.87068469382939e-05
109,1.3926050443842542e-05,5.563486035953247e-06
110,0.002782164525706321,0.0011064387504011392
111,6.622310358070371e-12,2.6426436013429756e-12
112,1.874110286007635e-05,7.357160066021606e-06
113,0.003591763174161315,0.0014350595809519292
114,1.7235429089623723e-07,6.872323092466104e-08
115,0.0010056184105342253,0.00040089471428655086
116,0.00011533646734096692,4.5986076689587206e-05
117,0.0068648481871932746,0.0027293193247169257
118,0.008041551257018,0.0032038665539585055
119,0.001209834849461913,0.0004793982212431729
120,0.004023378293029964,0.0015992341465316713
121,0.0073286285018548366,0.002914364277385175
122,0.000577446028299164,0.0002304133288853336
123,0.002523287327028811,0.000997780236415565
124,0.0032609877251088618,0.0012983423871919513
125,0.015021915026009082,0.005987165618687868
126,0.0031841225819662215,0.0012686034766957164
127,0.0021676421170122922,0.0008629718604497612
128,0.00021463796478929,8.563605262315832e-05
129,2.9603977294755167e-05,1.1803364715888165e-05
130,0.00013847986752807629,5.5300475491094404e-05
131,0.0003806569983717054,0.00015196487575303764
132,0.0017482470534741878,0.0006973110600374639
133,0.0001316293081617914,5.241533037042245e-05
134,0.0007683171615062747,0.00030681102510425265
135,0.0058558833710849285,0.0023355993716977536
136,5.207990016788244e-05,2.0770442206412553e-05
137,2.231220074463636e-06,8.88081209268421e-07
138,5.053740460425615e-08,1.90013088285923e-08
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,2.8543933467517492e-08,1.1309658731306626e-08
147,7.7178179918036e-09,3.0811472129244065e-09
148,5.088090109239829e-10,2.0164562752889025e-10
149,2.589113502482476e-10,1.025931620768361e-10
150,4.76152281353448e-11,1.8955722116964503e-11
151,2.890384780585009e-07,1.1453524484750232e-07
152,5.986101695452817e-05,2.3723464051727207e-05
153,1.4449628402246617e-08,5.7258432448747955e-09
154,5.522721284734189e-09,2.1910835279470577e-09
155,0.00037830942008440613,0.00015106578456470742
156,0.002896941817016341,0.0011523458923911676
157,3.0468401455436834e-06,1.2124819986638614e-06
158,8.61866323376148e-09,3.440680128363738e-09
159,7.478463178267703e-05,2.983725443482399e-05
160,0.00035967089934274554,0.0001432584139984101
161,1.2683498847763985e-05,5.053034459706396e-06
162,5.692618287866935e-11,2.2793938114773483e-10
163,0.0,0.0
164,0.0,0.0
165,3.333844366716221e-05,1.3196657499065623e-05
166,4.6889533696230504e-05,1.855569178587757e-05
167,1.0805231067934073e-05,4.277253290638328e-06
168,1.0075607890030369e-05,3.986050542152952e-06
169,3.993077549239388e-06,1.579821666382486e-06
170,5.6618652365614255e-08,2.196608784288401e-08
171,2.3598499910804093e-07,9.334812352790323e-08
172,1.3551516607549275e-05,5.36493545587291e-06
173,1.4416902668017429e-06,5.706314095732523e-07
174,2.2645208673566232e-07,8.964375126652158e-08
175,1.6420050633314532e-07,6.499898790934821e-08
176,4.899612815467691e-11,1.9393019079494424e-11
177,7.281203863385599e-06,2.882333501474932e-06
178,0.0,0.0
179,3.716532615362666e-05,1.4712688483996316e-05
180,0.0,0.0
181,7.661331369308754e-05,3.02973905345425e-05
182,1.4820683091443242e-08,5.862054820227058e-09
183,0.0,0.0
184,2.218265110059292e-06,8.754764148761751e-07
185,0.00014739225094672292,5.832452670438215e-05
186,0.0,0.0
187,0.0,0.0
188,4.479958929550776e-07,1.675970606811461e-07
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,3.6958182096924475e-09,1.4694065662013145e-09
195,9.069998077393393e-07,3.58862451321329e-07
196,-2.28948035146459e-05,-9.096727248106617e-06
197,7.981654795003123e-06,3.0269775743363425e-06
198,2.477753934726934e-06,9.809210414459813e-07
199,4.37652130585775e-07,1.7322544454145828e-07
200,-1.4679489774346162e-14,-5.8113708615269155e-15
201,1.851719588330525e-08,7.3302343821524115e-09
202,1.8623164305608953e-06,7.376402663794579e-07
203,1.1878733118919627e-07,4.7023088995956644e-08
204,0.0,0.0
205,5.495214765687706e-06,2.1737091665272603e-06
206,2.9469361033989117e-05,1.1665899073705077e-05
207,0.00010531489097047597,4.169059620471671e-05
208,1.2906538060519778e-12,-9.684969271006594e-12
209,2.9359716791077515e-10,1.1631095730990637e-10
210,1.0224420657323207e-06,3.85192393878242e-07
211,3.0990905179351105e-07,1.2213802756377846e-07
212,1.6672161236783722e-06,6.584970706171589e-07
213,7.768952896003611e-05,3.0756663094507534e-05
214,0.0,0.0
215,7.7322570632532e-08,3.03442685662958e-08
216,2.0754728684551084e-06,8.15778326796135e-07
217,8.161182183539495e-05,3.208447352517396e-05
218,1.975826671696268e-06,7.759370764688356e-07
219,9.970593522302807e-05,3.746878576930612e-05
220,0.0005477276835590601,0.00021617013844661416
221,0.0,0.0
222,0.00040725877811200915,0.00015501953940838574
223,4.195195223019255e-06,1.6568370292588951e-06
224,0.00010779719054698944,4.266310448292643e-05
225,1.8345948433307057e-07,7.25750751371379e-08
226,0.0005218568865675479,0.00020573351718485355
227,2.3450178938219325e-05,8.35456620552577e-06
228,5.655776306230109e-05,2.200010213709902e-05
229,3.2167262506845875e-06,1.2755683819705154e-06
230,4.5905610677436924e-06,1.8134870115318336e-06
231,3.3830642205430193e-06,1.333680935204029e-06
232,-0.0031761152599938214,-0.001260358726605773
233,1.1097696011574953e-07,4.313819533763308e-08
234,0.0012198647792683913,0.000483349411864765
235,0.004776325464248657,0.0017868424877524377
236,0.00010027800634270534,3.924571711104363e-05
237,2.8032133013766726e-06,1.2302261657168855e-06
238,1.832398172085803e-11,-1.0403115241475192e-10
239,0.0,0.0
240,1.95978830124659e-05,7.709102916123811e-06
241,2.5544823620293756e-06,8.711697246326366e-07
242,5.014836619920971e-07,1.8232273214380257e-07
243,2.1278680051182164e-06,8.362080807273742e-07
244,9.939418167050462e-06,3.865664213662967e-06
245,3.163736576971132e-05,1.2578582332935185e-05
246,6.486476017641962e-09,2.5240190542064056e-09
247,2.3012625715637113e-05,9.023008002259303e-06
248,4.98152174113784e-05,1.963164935295936e-05
249,0.00024070309766102582,9.505420259665698e-05
250,9.319424396380782e-06,3.6691706045530736e-06
251,5.877211978076957e-05,2.2364933975040913e-05
252,1.2725325344945304e-05,4.932728828862309e-06
253,3.219469150644727e-05,1.2655353260925039e-05
254,2.147459534171503e-06,5.126273026689888e-07
255,5.229678536124993e-06,2.021485626755748e-06
256,2.0586407277733087e-05,8.098206482827663e-06
257,7.96683703083545e-06,3.0931357432564255e-06
258,5.293492922646692e-06,2.0953362691216172e-06
259,0.004698849588632583,0.0018589472798630595
260,0.0043419827036559585,0.0017159062353894114
261,0.0,0.0
262,1.6002984139049658e-06,6.321147334347188e-07
263,5.883910019122141e-08,2.325677560577333e-08
264,0.00021012121689273044,8.297820185543969e-05
265,7.645781273879492e-08,3.0221204795566334e-08
266,9.982119979490278e-10,3.943579187648538e-10
267,0.0,0.0
268,0.0,0.0
269,5.782371088891569e-11,2.2818065617546956e-11
270,1.8084862205114403e-08,7.117938082501496e-09
271,5.10701682742365e-07,2.0084619427507277e-07
272,9.541195131532732e-07,3.7514105497393756e-07
273,0.0,0.0
274,0.00027925149141810835,0.00011038038786500693
275,0.0008758633248507977,0.00034878203459084035
276,5.3254800295690075e-06,2.0991523197153584e-06
277,4.561330494470894e-05,1.7959166085347534e-05
278,6.93714374647243e-05,2.7484934849780984e-05
279,2.354673900117632e-05,9.21434027259238e-06
280,1.8062459503198625e-06,7.075460052874405e-07
281,0.0003676693036686629,0.00014395836205221714
282,0.002525309672113508,0.0010057780857896433
283,0.00028019574139034377,0.00011091059440514073
284,7.905541671789251e-05,3.103535631089471e-05
285,0.0010018684103852138,0.00039250853296834975
286,0.00012698578866547904,5.028283808496781e-05
287,2.5547441648086532e-05,9.824682594626211e-06
288,2.4623530996905172e-05,9.449557055631885e-06
289,0.0006044194246642292,0.0002375979870557785
290,0.00020148230774793774,7.90916495025158e-05
291,6.060643139062449e-05,2.3808331985492258e-05
292,7.463907728379127e-06,2.934719079348724e-06
293,1.615274843061343e-06,6.352948876156006e-07
294,8.306460049425368e-07,3.267777065047994e-07
295,4.269044860848225e-06,1.683818678429816e-06
296,2.4356156107387507e-05,9.550868242513388e-06
297,1.1143628835270647e-05,4.3647063794196585e-06
298,2.2522986928379396e-06,8.468762680422515e-07
299,9.986967052100226e-05,3.9197484438773246e-05
300,3.25978035107255e-07,1.2821756536141038e-07
301,2.1640793420374394e-08,8.462287951260805e-09
302,2.3424217943102122e-08,9.219336789101362e-09
303,1.4548372688295786e-05,5.7571092402213254e-06
304,4.870106640737504e-06,1.9095506577286867e-06
305,0.0005633734799921512,0.0002219936354085803
306,3.6373253824422137e-06,1.4325681841000914e-06
307,2.587478084024042e-07,1.0073912471852964e-07
308,4.052682827023091e-06,1.6041260187193984e-06
309,3.854322389815934e-05,1.4484261599136517e-05
310,4.776510553750057e-11,1.8900976617164388e-11
311,9.582242721517531e-12,3.792833401516926e-12
312,4.419365842722733e-11,1.748758240993631e-11
313,3.0693713721774428e-09,1.2146153895997714e-09
314,4.649267160497516e-13,1.8344481966456328e-13
315,1.0691482776792327e-07,4.230744355027127e-08
316,1.8949643868836575e-05,7.498439226765186e-06
317,4.698113564307292e-14,1.8591434733936443e-14
318,4.02180322378598e-10,1.5817985810073765e-10
319,9.906103329626603e-09,3.888113198513565e-09
320,4.6133050971548075e-05,1.8245152605231853e-05
321,1.6054252273534074e-07,6.250470778468298e-08
322,1.5771597960956285e-10,6.242685607338317e-11
323,3.042651223950088e-08,1.2084055924788117e-08
324,1.9214913190808147e-06,7.561476959381253e-07
325,1.910214239615016e-06,7.55583263526205e-07
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.00020590335797169245,8.150886028306559e-05
330,3.240181051660329e-05,1.2823646087781525e-05
331,0.00010784921131562441,4.269193398067728e-05
332,6.85494781282614e-06,2.715965933020925e-06
333,8.91558211951633e-05,3.5286899983475454e-05
334,2.546119840189931e-07,9.644285410104203e-08
335,7.067442678817315e-06,2.79880439848057e-06
336,2.2243075822188985e-05,8.805517099972348e-06
337,8.516913039784413e-06,3.3701385764288717e-06
338,2.800481590838899e-06,1.1087929656241613e-06
339,4.577840309138992e-08,1.810815882663519e-08
340,2.2845916103353402e-11,9.041206949778058e-12
341,5.9161349330679514e-05,2.34040250943508e-05
342,0.0,0.0
343,0.0002266762736835517,8.970720815705136e-05
344,0.0,0.0
345,0.008793455739563796,0.0035136224240704906
346,1.5525447452091612e-05,6.142689395346679e-06
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,1.1821677054157931e-08,5.177854214721833e-09
359,0.0,0.0
360,-0.0030057047178270297,-0.0011929827537387608
361,0.00010107597765454557,3.984911876614205e-05
362,4.9379490792489375e-06,1.954657085661893e-06
363,2.1437220530060586e-06,8.481787481287028e-07
364,-1.3055978648895961e-11,-5.1689341990651674e-12
365,1.384996701858654e-08,5.481961551367931e-09
366,1.1033454997232183e-05,4.382013896247372e-06
367,3.18880500344676e-07,1.2620210281966138e-07
368,0.0,0.0
369,0.0014036772148683667,0.0005555863464251161
370,0.0003553643295308575,0.00014067199104465545
371,0.0018136252672411501,0.0007180392392911017
372,2.7568898147478648e-08,1.071213604575405e-08
373,6.726382489432581e-07,2.673485305422219e-07
374,-9.35293675865978e-07,-2.997826668433845e-06
375,9.421646027476527e-07,3.6954210372641685e-07
376,1.1664449048112147e-06,4.5971092549734746e-07
377,0.0003643299067625776,0.0001447404346545227
378,0.0,0.0
379,8.562167920445062e-09,3.4791208918250048e-09
380,3.2720468298066406e-06,1.2670563392020995e-06
381,4.092463900451548e-05,1.598502168781124e-05
382,1.9112429610686377e-05,7.489912750315853e-06
383,2.477797304163687e-05,9.159284498309717e-06
384,0.015714518120512368,0.006303171032108366
385,0.00017335736069753693,6.874503849144276e-05
386,0.0040020844237878914,0.0014523853017017246
387,0.00012167066738584253,4.807041978347115e-05
388,0.0015497967842966317,0.0006159026622772217
389,7.126622207579203e-06,2.8285438420425635e-06
390,0.015384282268350945,0.006073072510072962
391,0.0001781088590505533,4.139091569231823e-05
392,0.00027776947675738485,0.0001083435058244504
393,4.529200469551142e-05,1.780632038571639e-05
394,0.00034290501504438,0.00013574231188977136
395,4.9604197731241585e-05,1.9431048189289867e-05
396,-0.21385678890440613,-0.08481910080648959
397,0.00013356698911587729,5.29147257799707e-05
398,0.005232997191604227,0.0020683000478893517
399,0.001682732492685318,0.000596305962651968
400,0.004695567841408775,0.0018766004970530048
401,9.98056663229363e-06,1.6918205656111241e-06
402,0.0,0.0
403,0.0,0.0
404,0.000258609121592599,9.866670596238692e-05
405,7.5316662550903855e-06,-3.385357820661739e-05
406,2.3077858902979643e-05,8.782925848208834e-06
407,6.00883784936741e-05,2.2477985345176422e-05
408,2.2941618502954954e-05,8.390482864342629e-06
409,0.0005394891401519999,0.00023629440285731108
410,-2.914470528310176e-07,-2.1734144038987325e-07
411,1.9788387215157854e-05,7.717101769230795e-06
412,0.00034866432825219815,0.00013811972571420485
413,0.00047617512312717736,0.00018834455194883048
414,3.071539581287652e-05,6.0010566376149656e-06
415,0.00013827884822967463,4.675815120572224e-05
416,2.2172221331857146e-05,7.987488046637736e-06
417,0.00014906812366098166,5.677423102315515e-05
418,-3.6726681428262965e-05,-2.2045923891710118e-05
419,1.2799047384760343e-05,4.998552933102473e-06
420,5.466585757676512e-05,2.098779007792473e-05
421,6.921377361322811e-05,2.7548291411221727e-05
422,4.965161743166391e-05,1.964197412598878e-05
423,3.2030288064731285,1.2689332600831986
424,1.276589616432786,0.5061854029595851
425,0.0002633192237476578,0.0001044195071908689
426,2.0916550964571458e-06,8.294220973716904e-07
427,2.601435893385684e-06,1.0316145482462956e-06
428,0.01304854142582917,0.005174220149638131
429,5.921829728592343e-06,2.348367341625135e-06
430,3.58703592459042e-08,1.4224692664932536e-08
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,9.517242915123347e-06,3.773904043853804e-06
435,2.910423300363618e-06,1.1454430568846874e-06
436,2.0389828197949102e-05,8.037601590331178e-06
437,0.0,0.0
438,2.7892710875221384e-08,1.10646728046504e-08
439,-0.0008822783465730026,-0.000344534734118497
440,6.588368718439597e-06,2.604000159408315e-06
441,0.000227654890390113,8.986412710510195e-05
442,0.00037150335585465653,0.00014694983651861548
443,0.0006342914582346566,0.0002503719501546584
444,3.873734141961904e-05,1.528258579855901e-05
445,0.0035053721624426545,0.001382864787359722
446,0.005601739652629476,0.00222619657748146
447,0.0007531616657506675,0.00029793935385532676
448,0.0002282232885772828,8.956073949229904e-05
449,0.0014280437598354183,0.0005614708089851775
450,0.0028672847926500254,0.0011387760572251864
451,0.006874423340894282,0.002694960283115506
452,0.0017326251979684457,0.0006628673083614558
453,0.001853715753182769,0.0007280449471436441
454,6.0465652371931356e-05,2.3721772799035534e-05
455,0.00046053101331926884,0.00018186600448098035
456,9.005613802582957e-05,3.554372688813601e-05
457,6.078669423004612e-05,2.4016134935664013e-05
458,9.790248026547488e-05,3.862209542421624e-05
459,7.552237634081394e-05,2.9879369132686406e-05
460,0.0005019535183673724,0.00019769464118871838
461,0.00016015634400537237,6.302979722386227e-05
462,4.151677017216571e-05,1.6156145560671575e-05
463,0.0016969393852632492,0.000669698377372697
464,2.538513927720487e-05,1.005416875705123e-05
465,2.5329255149699746e-05,1.001404202543199e-05
466,0.00012394976837094872,4.908904107287526e-05
467,1.642375543815433e-05,6.4898709297267486e-06
468,2.108667958964361e-06,8.19232583125995e-07
469,0.002382580455392599,0.0009105769069865346
470,1.3371684599405852e-05,5.293743814945628e-06
471,9.829892201196345e-08,3.573209573914937e-08
472,6.75398943349137e-06,2.683021287793963e-06
473,0.18833354277117179,0.07471002379106358
474,9.329090133736172e-10,3.687040801558794e-10
475,3.5094871654595127e-10,1.3941424946428694e-10
476,2.2181658043685103e-09,8.765262564658372e-10
477,6.165154328385825e-09,2.4372252118709525e-09
478,0.0,0.0
479,3.001478228839005e-07,1.1862446478971834e-07
480,4.421960427134763e-05,1.747373623220483e-05
481,1.911794873452055e-11,7.555798542391301e-12
482,1.5390657888761371e-12,5.983512582977136e-13
483,-2.7239322234891005e-06,-1.0965457222482656e-06
484,0.00043807301716151416,0.00017388408176339
485,7.693668158026412e-08,2.796682508687809e-08
486,3.3950038951999216e-12,1.3486685052164355e-12
487,1.1104353179689497e-06,4.388858797028661e-07
488,4.9897842516656965e-05,1.9711936416570097e-05
489,3.082646639086306e-05,1.220290239143651e-05
490,0.0,0.0
491,0.0,0.0
492,7.69707839936018e-08,3.0463212169706824e-08
493,6.587377609685063e-05,2.6077756599988788e-05
494,0.00014682099409401417,5.8103070128709076e-05
495,6.079130666330457e-05,2.40552038885653e-05
496,0.0011422529742121696,0.00045229248329997065
497,0.0003300735768862069,0.0001308324607089162
498,1.7145930090919138e-05,6.7105726338922974e-06
499,1.2154512281995267e-05,4.813020044821314e-06
500,1.1872336850501596e-05,4.698843113146722e-06
501,1.3422459742287175e-06,5.314064037520439e-07
502,3.0363830155692995e-06,1.2008267076453195e-06
503,6.896018221596023e-07,2.72969547950197e-07
504,7.391454488470117e-10,2.925630298022952e-10
505,1.717180828563869e-06,6.795890512876213e-07
506,0.0,0.0
507,6.412124540656805e-05,2.5369185488671064e-05
508,0.0,0.0
509,0.0003805454836692661,0.00015135720325633884
510,9.35653893975541e-07,3.702662652358413e-07
511,5.014742546336493e-06,1.9887947373717905e-06
512,0.0038160298340953885,0.001515347476117313
513,0.0029660828076303004,0.001184547611977905
514,0.0,0.0
515,2.0185724694532502e-10,8.00974088166484e-11
516,0.15851269257534295,0.06337529400386847
517,1.3472209975589067e-06,5.120109726703959e-07
518,6.0048085142625496e-06,2.2349342616507784e-06
519,0.0037803448397753527,0.0014970236172812293
520,6.017399546180969e-07,2.0903254244331039e-07
521,4.543891573121073e-07,7.003395694482605e-08
522,2.4762144439591794e-06,9.218141603923869e-07
523,4.395255033159628e-06,1.7392546287737788e-06
524,-1.1491743731312454e-05,-4.585656337440014e-06
525,0.00016761010116897525,6.641617813147605e-05
526,2.812056161928922e-06,1.1129514896310866e-06
527,4.851197736570612e-07,1.9206297292839737e-07
528,1.116780040320009e-05,4.416488663991913e-06
529,1.5543753306701547e-07,6.152832929728903e-08
530,7.819241640390829e-05,3.095343610038981e-05
531,2.726592811086448e-08,1.0790950000227894e-08
532,5.561835132539272e-08,2.2013671696186066e-08
533,0.0015062161274254323,0.0005960906464606523
534,5.530253332108259e-05,2.18823435716331e-05
535,9.218334779143333e-05,3.648952767252922e-05
536,2.7965168101218295e-09,1.1065374110330595e-09
537,1.9894605793524532e-07,7.87441385909915e-08
538,8.828849531710148e-06,3.4320787526667116e-06
539,6.035651313140988e-08,2.372957533225417e-08
540,5.7913330965675414e-06,2.2873905836604538e-06
541,3.484000929165632e-05,1.3826947542838752e-05
542,0.0,0.0
543,1.681486124289222e-05,6.584571674466133e-06
544,9.107292353291995e-07,3.587470637285151e-07
545,9.280842822045088e-05,3.6522562615573406e-05
546,4.736196744488552e-06,1.8716214399319143e-06
547,0.0011719015936832876,0.0004605851387605071
548,0.009988862924277782,0.003970623573288322
549,2.583156647233409e-06,1.0259413807034435e-06
550,0.020228811411187052,0.008033914163708687
551,8.59299207222648e-05,3.4248728436068634e-05
552,0.00018459718534722923,7.310352753847838e-05
553,1.5115516143850982e-05,5.986429096083157e-06
554,0.0028408182337880134,0.0011282378807663917
555,5.753382295370102e-05,2.1655635267961772e-05
556,4.502546531148255e-05,1.7852076678536833e-05
557,1.4562944197678008e-06,5.773784141638316e-07
558,3.8141291006468237e-06,1.506545377196744e-06
559,1.3437624438665808e-06,5.323677323758602e-07
560,-0.0007534177992492915,-0.00029982744343578816
561,0.0,0.0
562,0.0008305427059531211,0.0003288733595982194
563,0.23495842377841472,0.09232142619788647
564,5.771062104031444e-05,2.288457378745079e-05
565,7.652887659787666e-06,2.6583441140246577e-06
566,-1.6330971860933906e-10,1.6490882884245827e-10
567,0.014620761862257496,0.0057897545574232935
568,2.0500345723121426e-05,7.962611998664216e-06
569,7.985543372342362e-06,1.2307933357078582e-06
570,2.3753831919748336e-07,8.978350342658813e-08
571,1.4936495645088144e-05,5.676611035596579e-06
572,8.564226732232782e-08,3.298862270639802e-08
573,0.0005661814245395362,0.00021067460905760526
574,2.7974047398515723e-09,1.055839415897708e-09
575,1.3206663992605172e-05,5.215185461565852e-06
576,6.26332106476184e-05,2.4812792369630188e-05
577,0.00013933836575597526,5.529139656573534e-05
578,8.502153214067221e-07,3.341170959174633e-07
579,0.00011688313260674477,4.6086850576102734e-05
580,7.464713125955314e-07,2.9098056256771087e-07
581,1.0313083417713642e-05,4.055720753967762e-06
582,4.851078148931265e-06,1.869699452072382e-06
583,2.7819000533781944e-06,1.0943953529931605e-06
584,2.5919147301465274e-06,1.0180736426264047e-06
585,0.0006297527273418381,0.00024794601416215303
586,0.0,0.0
587,0.008792858347296715,0.0034922053245827556
588,0.016994410369545222,0.006749597804620862
589,2.505829141682625e-06,9.952295408766076e-07
590,7.58461244404316e-05,3.0123476601147558e-05
591,1.3144655952146423e-07,5.220604074906987e-08
592,0.012323799474164844,0.004894557870924473
593,0.0002325463539455086,9.23594176711049e-05
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,2.8997452318435534e-07,1.0813059634529054e-07
600,1.7128568171756343e-05,6.754490808816627e-06
601,0.0,0.0
602,6.056495590200939e-07,2.4069483811217654e-07
603,0.0,0.0
604,5.609648709651083e-06,1.8004645244218408e-06
605,3.2823704183101655e-05,1.3003788888454437e-05
606,0.0,0.0
607,0.0012862353136297315,0.0005120245362631976
608,6.926120443677064e-05,2.7483576588565485e-05
609,0.004899712841957808,0.0019521811213344335
610,0.006237148252315819,0.002485995148308575
611,0.0001125826071947813,4.4555061962455514e-05
612,0.0004666133597493172,0.00018412649538367986
613,0.001259771978482604,0.0004968202356249094
614,0.0009901210163952782,0.0003936075890669599
615,0.0016873309197835624,0.000664851472247392
616,0.000967830344568938,0.00038337908405810595
617,0.0032835033126175405,0.001303443180397153
618,0.002496078735217452,0.0009847574401646852
619,0.00017426690389402212,6.895425706170499e-05
620,1.535373675869778e-05,6.052741344319656e-06
621,3.7041396426502615e-06,1.4740148035343736e-06
622,2.834659557265695e-06,1.120707267546095e-06
623,2.2179793566465377e-05,8.794501947704703e-06
624,0.00011952054779976606,4.733868688344955e-05
625,3.146658034529537e-05,1.2422121828421951e-05
626,1.0021993075497448e-06,3.862445882987231e-07
627,0.00043915700353682044,0.00017359975352883338
628,3.015803173184395e-06,1.1942321434617043e-06
629,2.562045119702816e-08,1.0156712960451842e-08
